evaluation_year,origin_date,target_date,source,actual_up,sqrt_score,lag1_close_return,downside_share,intraday_end_norm,close_location,trough_recovery_norm,last_quarter_return_norm,direct_up_fraction,legacy_up_fraction,TTSM_S2,TTSM_S1,BONATO_AR1_RM_QBOOST_H1,AR1_RM_LOGIT,RM_LOGIT,up2_des_call,selected_expert,selected_local_calls,selected_local_precision,selected_local_fpr,selected_local_lcb,mean_neighbor_distance,current_up_experts,neighbor_provenance,candidate_local_stats
2025,2025-05-22,2025-05-23,GOVERNED_ROUTER_ABSTAIN,1,1.3459697680932492,-0.00939251231975847,0.5692898206740508,-0.6959010997370504,0.373227527463527,0.4921070383666779,0.04298179110480427,0.6,0.6666666666666666,0,0,1,1,1,0,,,,,,1.5958636113150713,"[""BONATO_AR1_RM_QBOOST_H1"", ""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 15, ""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2021"": 3, ""GOVERNED_ROUTER_ABSTAIN:2022"": 3, ""GOVERNED_ROUTER_ABSTAIN:2024"": 4}","{""AR1_RM_LOGIT"": {""fp"": 13, ""fpr"": 1.0, ""lcb"": 0.3571838765977047, ""local_calls"": 25, ""precision"": 0.48, ""tp"": 12}, ""BONATO_AR1_RM_QBOOST_H1"": {""fp"": 11, ""fpr"": 0.8461538461538461, ""lcb"": 0.31669429638840546, ""local_calls"": 20, ""precision"": 0.45, ""tp"": 9}, ""RM_LOGIT"": {""fp"": 13, ""fpr"": 1.0, ""lcb"": 0.3571838765977047, ""local_calls"": 25, ""precision"": 0.48, ""tp"": 12}}"
2025,2025-05-23,2025-05-26,GOVERNED_ROUTER_ABSTAIN,0,1.0052287106952285,0.015019356558107922,0.36991961433207815,1.3173794337407125,0.8178919947146559,1.350151813346702,-0.029595829881531144,0.8,0.6666666666666666,0,1,1,1,1,0,,,,,,2.555525717763902,"[""TTSM_S1"", ""BONATO_AR1_RM_QBOOST_H1"", ""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 15, ""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2021"": 5, ""GOVERNED_ROUTER_ABSTAIN:2022"": 2, ""GOVERNED_ROUTER_ABSTAIN:2024"": 3}","{""AR1_RM_LOGIT"": {""fp"": 16, ""fpr"": 1.0, ""lcb"": 0.24914168413903626, ""local_calls"": 25, ""precision"": 0.36, ""tp"": 9}, ""BONATO_AR1_RM_QBOOST_H1"": {""fp"": 15, ""fpr"": 0.9375, ""lcb"": 0.23459242829641486, ""local_calls"": 23, ""precision"": 0.34782608695652173, ""tp"": 8}, ""RM_LOGIT"": {""fp"": 16, ""fpr"": 1.0, ""lcb"": 0.24914168413903626, ""local_calls"": 25, ""precision"": 0.36, ""tp"": 9}, ""TTSM_S1"": null}"
2025,2025-05-27,2025-05-28,GOVERNED_ROUTER_ABSTAIN,0,1.0267825404159314,-0.014291330110755953,0.5885121160192923,-1.332833238470839,0.18257431775890198,0.28807047106420147,-0.09718911783956095,0.4,0.6666666666666666,0,0,0,1,1,0,,,,,,1.878541492951321,"[""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 13, ""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2021"": 3, ""GOVERNED_ROUTER_ABSTAIN:2022"": 4, ""GOVERNED_ROUTER_ABSTAIN:2023"": 1, ""GOVERNED_ROUTER_ABSTAIN:2024"": 4}","{""AR1_RM_LOGIT"": {""fp"": 8, ""fpr"": 1.0, ""lcb"": 0.5362123480125703, ""local_calls"": 24, ""precision"": 0.6666666666666666, ""tp"": 16}, ""RM_LOGIT"": {""fp"": 8, ""fpr"": 1.0, ""lcb"": 0.5525547388552131, ""local_calls"": 25, ""precision"": 0.68, ""tp"": 17}}"
2025,2025-06-12,2025-06-13,GOVERNED_ROUTER_ABSTAIN,1,1.0213680065744324,0.01667230021650591,0.45464507159048534,1.2253056651138772,0.8435344276742728,1.875901161501162,0.9153799994116778,0.8,1.0,0,1,1,1,1,0,,,,,,3.838194695060255,"[""TTSM_S1"", ""BONATO_AR1_RM_QBOOST_H1"", ""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 15, ""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2021"": 3, ""GOVERNED_ROUTER_ABSTAIN:2022"": 2, ""GOVERNED_ROUTER_ABSTAIN:2024"": 5}","{""AR1_RM_LOGIT"": {""fp"": 17, ""fpr"": 1.0, ""lcb"": 0.21474700971819313, ""local_calls"": 25, ""precision"": 0.32, ""tp"": 8}, ""BONATO_AR1_RM_QBOOST_H1"": {""fp"": 14, ""fpr"": 0.8235294117647058, ""lcb"": 0.2178877350942233, ""local_calls"": 21, ""precision"": 0.3333333333333333, ""tp"": 7}, ""RM_LOGIT"": {""fp"": 17, ""fpr"": 1.0, ""lcb"": 0.21474700971819313, ""local_calls"": 25, ""precision"": 0.32, ""tp"": 8}, ""TTSM_S1"": null}"
2025,2025-06-16,2025-06-17,GOVERNED_ROUTER_ABSTAIN,1,1.0772584091150041,-0.013679462054114508,0.6479996411293306,-1.2160818605008072,0.16030427723615615,0.24866344595028123,-0.0326835814046036,0.4,1.0,0,1,0,0,1,0,,,,,,1.9354659228719628,"[""TTSM_S1"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 12, ""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2021"": 2, ""GOVERNED_ROUTER_ABSTAIN:2022"": 4, ""GOVERNED_ROUTER_ABSTAIN:2023"": 1, ""GOVERNED_ROUTER_ABSTAIN:2024"": 6}","{""RM_LOGIT"": {""fp"": 9, ""fpr"": 1.0, ""lcb"": 0.5118810290233852, ""local_calls"": 25, ""precision"": 0.64, ""tp"": 16}, ""TTSM_S1"": null}"
2025,2025-06-19,2025-06-23,GOVERNED_ROUTER_ABSTAIN,0,1.0327751215025338,-0.005295942352059408,0.5332212370555406,-0.4791974800682959,0.263724719435694,0.24468084413606095,-0.22293052872374963,1.0,1.0,1,1,1,1,1,0,,,,,,2.8152132941866994,"[""TTSM_S2"", ""TTSM_S1"", ""BONATO_AR1_RM_QBOOST_H1"", ""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 19, ""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2021"": 3, ""GOVERNED_ROUTER_ABSTAIN:2022"": 2, ""GOVERNED_ROUTER_ABSTAIN:2024"": 1}","{""AR1_RM_LOGIT"": {""fp"": 16, ""fpr"": 1.0, ""lcb"": 0.24914168413903626, ""local_calls"": 25, ""precision"": 0.36, ""tp"": 9}, ""BONATO_AR1_RM_QBOOST_H1"": {""fp"": 15, ""fpr"": 0.9375, ""lcb"": 0.26022326647054544, ""local_calls"": 24, ""precision"": 0.375, ""tp"": 9}, ""RM_LOGIT"": {""fp"": 16, ""fpr"": 1.0, ""lcb"": 0.24914168413903626, ""local_calls"": 25, ""precision"": 0.36, ""tp"": 9}, ""TTSM_S1"": {""fp"": 2, ""fpr"": 0.125, ""lcb"": 0.10577563612172289, ""local_calls"": 3, ""precision"": 0.3333333333333333, ""tp"": 1}, ""TTSM_S2"": {""fp"": 2, ""fpr"": 0.125, ""lcb"": 0.10577563612172289, ""local_calls"": 3, ""precision"": 0.3333333333333333, ""tp"": 1}}"
2025,2025-06-23,2025-06-24,GOVERNED_ROUTER_ABSTAIN,0,1.4241718835589288,-0.0010076590164010653,0.6343130749561463,-0.21299039772272008,0.2784428189632314,0.3277758663192364,-0.5450809052029436,0.4,0.6666666666666666,0,0,0,1,1,0,,,,,,2.4300130395432444,"[""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 18, ""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2021"": 2, ""GOVERNED_ROUTER_ABSTAIN:2022"": 3, ""GOVERNED_ROUTER_ABSTAIN:2024"": 2}","{""AR1_RM_LOGIT"": {""fp"": 14, ""fpr"": 1.0, ""lcb"": 0.3203980347205873, ""local_calls"": 25, ""precision"": 0.44, ""tp"": 11}, ""RM_LOGIT"": {""fp"": 14, ""fpr"": 1.0, ""lcb"": 0.3203980347205873, ""local_calls"": 25, ""precision"": 0.44, ""tp"": 11}}"
2025,2025-06-24,2025-06-25,GOVERNED_ROUTER_ABSTAIN,1,1.209459793898723,-0.007214528458464221,0.5326960823661276,-0.6899903811578489,0.5218091070263331,0.6819726386336863,0.19349711228923464,0.6,0.6666666666666666,0,0,1,1,1,0,,,,,,1.7749795109307656,"[""BONATO_AR1_RM_QBOOST_H1"", ""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 15, ""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2021"": 3, ""GOVERNED_ROUTER_ABSTAIN:2022"": 2, ""GOVERNED_ROUTER_ABSTAIN:2024"": 5}","{""AR1_RM_LOGIT"": {""fp"": 14, ""fpr"": 1.0, ""lcb"": 0.3203980347205873, ""local_calls"": 25, ""precision"": 0.44, ""tp"": 11}, ""BONATO_AR1_RM_QBOOST_H1"": {""fp"": 12, ""fpr"": 0.8571428571428571, ""lcb"": 0.27242042011421685, ""local_calls"": 20, ""precision"": 0.4, ""tp"": 8}, ""RM_LOGIT"": {""fp"": 14, ""fpr"": 1.0, ""lcb"": 0.3203980347205873, ""local_calls"": 25, ""precision"": 0.44, ""tp"": 11}}"
2025,2025-06-26,2025-06-27,GOVERNED_ROUTER_ABSTAIN,0,1.0771802717809034,-0.01314763925324624,0.5824512898706561,-1.228862113237133,0.0,0.0,-0.8437779766126089,0.4,0.6666666666666666,0,0,0,1,1,0,,,,,,2.9025511581923262,"[""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 14, ""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2021"": 3, ""GOVERNED_ROUTER_ABSTAIN:2022"": 3, ""GOVERNED_ROUTER_ABSTAIN:2023"": 1, ""GOVERNED_ROUTER_ABSTAIN:2024"": 4}","{""AR1_RM_LOGIT"": {""fp"": 8, ""fpr"": 1.0, ""lcb"": 0.5186559638174274, ""local_calls"": 23, ""precision"": 0.6521739130434783, ""tp"": 15}, ""RM_LOGIT"": {""fp"": 8, ""fpr"": 1.0, ""lcb"": 0.5525547388552131, ""local_calls"": 25, ""precision"": 0.68, ""tp"": 17}}"
2025,2025-07-03,2025-07-07,GOVERNED_ROUTER_ABSTAIN,0,1.2384119458202156,-0.0039000263265149345,0.6466600832534415,-0.34074378299096336,0.46717786092777436,0.5481683033892549,0.21323013193548676,0.0,0.3333333333333333,0,0,0,0,0,0,,,,,,3.6524302906077515,[],"{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 7, ""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2021"": 6, ""GOVERNED_ROUTER_ABSTAIN:2022"": 6, ""GOVERNED_ROUTER_ABSTAIN:2023"": 1, ""GOVERNED_ROUTER_ABSTAIN:2024"": 5}",{}
2025,2025-10-08,2025-10-09,GOVERNED_ROUTER_ABSTAIN,0,1.05101399100778,0.0048464640915806155,0.5847404066135398,0.3462048192798943,0.4134690320155915,0.39501969312110335,-0.22110954248656028,0.8,1.0,1,1,0,1,1,0,,,,,,2.098363484287058,"[""TTSM_S2"", ""TTSM_S1"", ""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 22, ""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2021"": 1, ""GOVERNED_ROUTER_ABSTAIN:2022"": 1, ""GOVERNED_ROUTER_ABSTAIN:2024"": 1}","{""AR1_RM_LOGIT"": {""fp"": 16, ""fpr"": 1.0, ""lcb"": 0.24914168413903626, ""local_calls"": 25, ""precision"": 0.36, ""tp"": 9}, ""RM_LOGIT"": {""fp"": 16, ""fpr"": 1.0, ""lcb"": 0.24914168413903626, ""local_calls"": 25, ""precision"": 0.36, ""tp"": 9}, ""TTSM_S1"": {""fp"": 1, ""fpr"": 0.0625, ""lcb"": 0.0, ""local_calls"": 1, ""precision"": 0.0, ""tp"": 0}, ""TTSM_S2"": {""fp"": 1, ""fpr"": 0.0625, ""lcb"": 0.0, ""local_calls"": 1, ""precision"": 0.0, ""tp"": 0}}"
2025,2025-10-09,2025-10-10,GOVERNED_ROUTER_ABSTAIN,1,1.2297745986983628,-0.01854337283468851,0.6474904094950693,-1.4167887225463625,0.05209561127380411,0.1012452482655269,-0.4467670477037576,0.4,1.0,0,0,0,1,1,0,,,,,,2.245872380445154,"[""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 15, ""GOVERNED_ROUTER_ABSTAIN:2022"": 5, ""GOVERNED_ROUTER_ABSTAIN:2023"": 1, ""GOVERNED_ROUTER_ABSTAIN:2024"": 4}","{""AR1_RM_LOGIT"": {""fp"": 9, ""fpr"": 1.0, ""lcb"": 0.4752484760247085, ""local_calls"": 23, ""precision"": 0.6086956521739131, ""tp"": 14}, ""RM_LOGIT"": {""fp"": 9, ""fpr"": 1.0, ""lcb"": 0.5118810290233852, ""local_calls"": 25, ""precision"": 0.64, ""tp"": 16}}"
2025,2025-10-10,2025-10-13,GOVERNED_ROUTER_ABSTAIN,1,9.406023789702209,0.0004934082272707732,0.6103302147183256,0.0012280883543686566,0.8137474027167958,0.9103812709902248,0.025923135249248355,0.4,1.0,0,0,0,1,1,0,,,,,,3.7929981660553835,"[""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 25}","{""AR1_RM_LOGIT"": {""fp"": 11, ""fpr"": 0.8461538461538461, ""lcb"": 0.34339717410646886, ""local_calls"": 21, ""precision"": 0.47619047619047616, ""tp"": 10}, ""RM_LOGIT"": {""fp"": 11, ""fpr"": 0.8461538461538461, ""lcb"": 0.34339717410646886, ""local_calls"": 21, ""precision"": 0.47619047619047616, ""tp"": 10}}"
2025,2025-10-13,2025-10-14,GOVERNED_ROUTER_ABSTAIN,1,2.450130543884436,0.05048634475796919,0.3582281980380624,2.7992397623217116,0.9875397293791741,2.780249996021704,1.2434419173031952,0.6,1.0,0,0,1,1,1,0,,,,,,6.127095540743414,"[""BONATO_AR1_RM_QBOOST_H1"", ""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 15, ""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2021"": 3, ""GOVERNED_ROUTER_ABSTAIN:2022"": 2, ""GOVERNED_ROUTER_ABSTAIN:2024"": 5}","{""AR1_RM_LOGIT"": {""fp"": 15, ""fpr"": 0.9375, ""lcb"": 0.26022326647054544, ""local_calls"": 24, ""precision"": 0.375, ""tp"": 9}, ""BONATO_AR1_RM_QBOOST_H1"": {""fp"": 13, ""fpr"": 0.8125, ""lcb"": 0.22949725724670736, ""local_calls"": 20, ""precision"": 0.35, ""tp"": 7}, ""RM_LOGIT"": {""fp"": 15, ""fpr"": 0.9375, ""lcb"": 0.26022326647054544, ""local_calls"": 24, ""precision"": 0.375, ""tp"": 9}}"
2025,2025-10-14,2025-10-15,GOVERNED_ROUTER_ABSTAIN,1,4.068884023551547,0.006235454357882695,0.6110965426726829,0.29022555235779696,1.0,1.067031348336571,0.5566716108620319,0.4,1.0,0,0,0,1,1,0,,,,,,2.997338352599481,"[""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 17, ""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2021"": 1, ""GOVERNED_ROUTER_ABSTAIN:2022"": 2, ""GOVERNED_ROUTER_ABSTAIN:2024"": 5}","{""AR1_RM_LOGIT"": {""fp"": 15, ""fpr"": 1.0, ""lcb"": 0.2843743372188938, ""local_calls"": 25, ""precision"": 0.4, ""tp"": 10}, ""RM_LOGIT"": {""fp"": 15, ""fpr"": 1.0, ""lcb"": 0.2843743372188938, ""local_calls"": 25, ""precision"": 0.4, ""tp"": 10}}"
2025,2025-10-15,2025-10-16,GOVERNED_ROUTER_ABSTAIN,1,3.0463811133238363,0.013303923723532764,0.4812299089725847,1.1240374512153453,0.9326133842374681,1.33172770270521,0.4891707616367814,0.6,1.0,0,0,1,1,1,0,,,,,,2.3471220752971766,"[""BONATO_AR1_RM_QBOOST_H1"", ""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 14, ""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2021"": 3, ""GOVERNED_ROUTER_ABSTAIN:2022"": 3, ""GOVERNED_ROUTER_ABSTAIN:2024"": 5}","{""AR1_RM_LOGIT"": {""fp"": 16, ""fpr"": 1.0, ""lcb"": 0.24914168413903626, ""local_calls"": 25, ""precision"": 0.36, ""tp"": 9}, ""BONATO_AR1_RM_QBOOST_H1"": {""fp"": 13, ""fpr"": 0.8125, ""lcb"": 0.22949725724670736, ""local_calls"": 20, ""precision"": 0.35, ""tp"": 7}, ""RM_LOGIT"": {""fp"": 16, ""fpr"": 1.0, ""lcb"": 0.24914168413903626, ""local_calls"": 25, ""precision"": 0.36, ""tp"": 9}}"
2025,2025-10-16,2025-10-17,GOVERNED_ROUTER_ABSTAIN,0,4.227061173803694,0.03224194058306666,0.457757111924029,1.3796707130858574,0.7356578370478232,1.7104013794881259,0.26516622919556854,0.6,1.0,0,0,1,1,1,0,,,,,,2.681239105275994,"[""BONATO_AR1_RM_QBOOST_H1"", ""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 17, ""GOVERNED_ROUTER_ABSTAIN:2022"": 3, ""GOVERNED_ROUTER_ABSTAIN:2023"": 1, ""GOVERNED_ROUTER_ABSTAIN:2024"": 4}","{""AR1_RM_LOGIT"": {""fp"": 15, ""fpr"": 1.0, ""lcb"": 0.2843743372188938, ""local_calls"": 25, ""precision"": 0.4, ""tp"": 10}, ""BONATO_AR1_RM_QBOOST_H1"": {""fp"": 12, ""fpr"": 0.8, ""lcb"": 0.27242042011421685, ""local_calls"": 20, ""precision"": 0.4, ""tp"": 8}, ""RM_LOGIT"": {""fp"": 15, ""fpr"": 1.0, ""lcb"": 0.2843743372188938, ""local_calls"": 25, ""precision"": 0.4, ""tp"": 10}}"
2025,2025-10-17,2025-10-20,GOVERNED_ROUTER_ABSTAIN,1,3.6405565819846264,-0.035796246158451825,0.6329620569353102,-1.464155322861034,0.22511345278795963,0.42540045513418073,-0.15628647744737711,0.4,1.0,0,0,0,1,1,0,,,,,,2.5645606250596167,"[""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 13, ""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2021"": 1, ""GOVERNED_ROUTER_ABSTAIN:2022"": 5, ""GOVERNED_ROUTER_ABSTAIN:2023"": 1, ""GOVERNED_ROUTER_ABSTAIN:2024"": 5}","{""AR1_RM_LOGIT"": {""fp"": 10, ""fpr"": 1.0, ""lcb"": 0.43281798358433154, ""local_calls"": 23, ""precision"": 0.5652173913043478, ""tp"": 13}, ""RM_LOGIT"": {""fp"": 10, ""fpr"": 1.0, ""lcb"": 0.4720452978505716, ""local_calls"": 25, ""precision"": 0.6, ""tp"": 15}}"
2025,2025-10-20,2025-10-21,GOVERNED_ROUTER_ABSTAIN,0,2.6518012885374698,0.025900126323343226,0.4397494826838087,1.265644877720671,0.8179900775297668,1.7788325169825536,-0.15751428647351037,0.6,1.0,0,0,1,1,1,0,,,,,,2.4335779666755744,"[""BONATO_AR1_RM_QBOOST_H1"", ""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 18, ""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2021"": 1, ""GOVERNED_ROUTER_ABSTAIN:2022"": 2, ""GOVERNED_ROUTER_ABSTAIN:2024"": 4}","{""AR1_RM_LOGIT"": {""fp"": 14, ""fpr"": 1.0, ""lcb"": 0.3203980347205873, ""local_calls"": 25, ""precision"": 0.44, ""tp"": 11}, ""BONATO_AR1_RM_QBOOST_H1"": {""fp"": 12, ""fpr"": 0.8571428571428571, ""lcb"": 0.3003710361112399, ""local_calls"": 21, ""precision"": 0.42857142857142855, ""tp"": 9}, ""RM_LOGIT"": {""fp"": 14, ""fpr"": 1.0, ""lcb"": 0.3203980347205873, ""local_calls"": 25, ""precision"": 0.44, ""tp"": 11}}"
2025,2025-10-21,2025-10-22,GOVERNED_ROUTER_ABSTAIN,0,4.430461244536838,-0.052897733687568595,0.6343136900596901,-1.7781540148411799,0.2952987533628304,0.7434589670315075,-0.041655294142583295,0.4,1.0,0,0,0,1,1,0,,,,,,3.52897222934794,"[""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 12, ""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2021"": 2, ""GOVERNED_ROUTER_ABSTAIN:2022"": 5, ""GOVERNED_ROUTER_ABSTAIN:2023"": 1, ""GOVERNED_ROUTER_ABSTAIN:2024"": 5}","{""AR1_RM_LOGIT"": {""fp"": 9, ""fpr"": 0.9, ""lcb"": 0.4328659743626242, ""local_calls"": 21, ""precision"": 0.5714285714285714, ""tp"": 12}, ""RM_LOGIT"": {""fp"": 9, ""fpr"": 0.9, ""lcb"": 0.49421095820532995, ""local_calls"": 24, ""precision"": 0.625, ""tp"": 15}}"
2025,2025-10-22,2025-10-23,GOVERNED_ROUTER_ABSTAIN,1,4.48328548096294,-0.008562365982744978,0.5224205174150756,-0.3270941916681203,0.5102754053017,0.644470869301708,-0.016278769421938528,0.6,1.0,0,0,1,1,1,0,,,,,,1.7254214330918238,"[""BONATO_AR1_RM_QBOOST_H1"", ""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 23, ""GOVERNED_ROUTER_ABSTAIN:2022"": 1, ""GOVERNED_ROUTER_ABSTAIN:2024"": 1}","{""AR1_RM_LOGIT"": {""fp"": 15, ""fpr"": 1.0, ""lcb"": 0.2843743372188938, ""local_calls"": 25, ""precision"": 0.4, ""tp"": 10}, ""BONATO_AR1_RM_QBOOST_H1"": {""fp"": 15, ""fpr"": 1.0, ""lcb"": 0.2843743372188938, ""local_calls"": 25, ""precision"": 0.4, ""tp"": 10}, ""RM_LOGIT"": {""fp"": 15, ""fpr"": 1.0, ""lcb"": 0.2843743372188938, ""local_calls"": 25, ""precision"": 0.4, ""tp"": 10}}"
2025,2025-10-23,2025-10-24,GOVERNED_ROUTER_ABSTAIN,0,3.3935394498630096,0.006545008278445895,0.49406005935906644,0.4087942986878115,0.6021910423869011,0.6391048423736422,0.006954010254332592,0.6,1.0,0,0,1,1,1,0,,,,,,1.6051378992442376,"[""BONATO_AR1_RM_QBOOST_H1"", ""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 19, ""GOVERNED_ROUTER_ABSTAIN:2022"": 3, ""GOVERNED_ROUTER_ABSTAIN:2024"": 3}","{""AR1_RM_LOGIT"": {""fp"": 14, ""fpr"": 1.0, ""lcb"": 0.3203980347205873, ""local_calls"": 25, ""precision"": 0.44, ""tp"": 11}, ""BONATO_AR1_RM_QBOOST_H1"": {""fp"": 14, ""fpr"": 1.0, ""lcb"": 0.2971201159973098, ""local_calls"": 24, ""precision"": 0.4166666666666667, ""tp"": 10}, ""RM_LOGIT"": {""fp"": 14, ""fpr"": 1.0, ""lcb"": 0.3203980347205873, ""local_calls"": 25, ""precision"": 0.44, ""tp"": 11}}"
2025,2025-10-24,2025-10-27,GOVERNED_ROUTER_ABSTAIN,0,2.765040212678787,-0.0036259597933674128,0.4236112399792305,-0.13009509556116033,0.7507243445653373,0.9259197591516961,-0.005226674378633265,0.6,1.0,0,0,1,1,1,0,,,,,,1.948326702000634,"[""BONATO_AR1_RM_QBOOST_H1"", ""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 19, ""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2021"": 1, ""GOVERNED_ROUTER_ABSTAIN:2022"": 1, ""GOVERNED_ROUTER_ABSTAIN:2024"": 4}","{""AR1_RM_LOGIT"": {""fp"": 14, ""fpr"": 1.0, ""lcb"": 0.3203980347205873, ""local_calls"": 25, ""precision"": 0.44, ""tp"": 11}, ""BONATO_AR1_RM_QBOOST_H1"": {""fp"": 14, ""fpr"": 1.0, ""lcb"": 0.27234595065255673, ""local_calls"": 23, ""precision"": 0.391304347826087, ""tp"": 9}, ""RM_LOGIT"": {""fp"": 14, ""fpr"": 1.0, ""lcb"": 0.3203980347205873, ""local_calls"": 25, ""precision"": 0.44, ""tp"": 11}}"
2025,2025-10-27,2025-10-28,GOVERNED_ROUTER_ABSTAIN,0,2.7737826879127327,-0.02962376674892638,0.5785958344696797,-1.1531837436253267,0.17375826337492023,0.31841241681789745,0.28590242691940637,0.6,0.6666666666666666,0,0,1,1,1,0,,,,,,2.2537042956256252,"[""BONATO_AR1_RM_QBOOST_H1"", ""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 13, ""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2021"": 8, ""GOVERNED_ROUTER_ABSTAIN:2022"": 2, ""GOVERNED_ROUTER_ABSTAIN:2024"": 2}","{""AR1_RM_LOGIT"": {""fp"": 11, ""fpr"": 1.0, ""lcb"": 0.433000611099594, ""local_calls"": 25, ""precision"": 0.56, ""tp"": 14}, ""BONATO_AR1_RM_QBOOST_H1"": {""fp"": 10, ""fpr"": 0.9090909090909091, ""lcb"": 0.411021293948683, ""local_calls"": 22, ""precision"": 0.5454545454545454, ""tp"": 12}, ""RM_LOGIT"": {""fp"": 11, ""fpr"": 1.0, ""lcb"": 0.433000611099594, ""local_calls"": 25, ""precision"": 0.56, ""tp"": 14}}"
