source_class,evaluation_year,origin_date,target_date,q80,sqrt_forecast,sqrt_normalized_risk_score,target_dr,target_return,outcome_class,log_dr_d_q80,log_dr_w_q80,log_dr_m_q80,log_rv_d_q80,rsk_d,origin_return_1d,recent20_high_share,p_hit,p_down_given_hit,p_HIT_DOWN,p_HIT_UP,p_MISS,argmax_class,max_joint_probability,emitted_class
EXTERNAL_RESEARCH_V2,2020,2020-08-24,2020-08-25,2.860861230028183e-05,0.00010786958164798635,3.7705282771413455,6.418156403183547e-05,-0.005492046602351972,HIT_DOWN,1.0965140106862932,1.6694126002463994,1.5402452084213307,1.7564924621212865,-0.14237835744221117,-0.0021324865469472304,1.0,0.9783194015970847,0.43916124590254285,0.4296399672960059,0.5486794343010788,0.021680598402915252,HIT_UP,0.5486794343010788,HIT_UP
EXTERNAL_RESEARCH_V2,2020,2020-08-25,2020-08-26,2.860861230028183e-05,0.00010079807450793413,3.52334721621367,7.508630762118032e-05,0.008825358961032972,HIT_UP,0.808008183593459,1.5664130689470506,1.551692312193805,1.3961008827702508,-0.6119002556596969,-0.005492046602351972,1.0,0.962776642654449,0.5015548956711886,0.48288533856120935,0.4798913040932396,0.037223357345551045,HIT_DOWN,0.48288533856120935,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-08-26,2020-08-27,2.860861230028183e-05,8.453854743443498e-05,2.955003428586509,0.0002978117833195794,-0.0009406060662854312,HIT_DOWN,0.9649303966799921,1.1860136108566974,1.5066971115890024,1.8227501078746002,0.5801921290952768,0.008825358961032972,1.0,0.9671132836470276,0.48626238243697645,0.47027080939265103,0.49684247425437655,0.032886716352972356,HIT_UP,0.49684247425437655,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-08-27,2020-08-28,2.860861230028183e-05,0.00011458076775172528,4.005114493113548,6.758413871847994e-05,0.012319979683012124,HIT_UP,2.342753853891004,1.493113075901826,1.5275138257616256,2.9218210657206978,-0.6376228535858861,-0.0009406060662854312,1.0,0.9872737328137878,0.2727048310021039,0.2692343164598003,0.7180394163539876,0.01272626718621217,HIT_UP,0.7180394163539876,HIT_UP
EXTERNAL_RESEARCH_V2,2020,2020-08-28,2020-08-31,2.860861230028183e-05,9.245910140497817e-05,3.2318625047069247,5.365403551207688e-05,0.009755666034202958,HIT_UP,0.8596654991418858,1.4175016328043775,1.4980252618650074,1.6064839740990224,-0.07325937945631633,0.012319979683012124,1.0,0.9741566509991522,0.4785644165845531,0.4661967093473714,0.5079599416517808,0.025843349000847837,HIT_UP,0.5079599416517808,HIT_UP
EXTERNAL_RESEARCH_V2,2020,2020-08-31,2020-09-01,2.860861230028183e-05,8.833605130127722e-05,3.0877433121915883,0.0001086467963041653,-0.009741162174967625,HIT_DOWN,0.6288488672925829,1.3617826463050582,1.4924948912197527,1.3915927122548606,0.14526966385020862,0.009755666034202958,1.0,0.9654009452390668,0.5253246325288119,0.5071488968006804,0.4582520484383864,0.03459905476093317,HIT_DOWN,0.5071488968006804,HIT_DOWN
EXTERNAL_RESEARCH_V2,2020,2020-09-01,2020-09-02,2.860861230028183e-05,9.807854496863067e-05,3.428287396088222,7.072698610242472e-05,-0.009800240985337725,HIT_DOWN,1.3343943922554353,1.4384116256457784,1.5143647402581293,1.74569545631744,-2.057518840282946,-0.009741162174967625,1.0,0.9500559479127281,0.42964474136426456,0.40818654202254523,0.5418694058901828,0.04994405208727193,HIT_UP,0.5418694058901828,HIT_UP
EXTERNAL_RESEARCH_V2,2020,2020-09-02,2020-09-03,2.860861230028183e-05,9.445861136321232e-05,3.3017543938082516,8.063793517818207e-05,-0.00471780691914926,HIT_DOWN,0.9051193761438258,1.4311533573516522,1.5265588263773735,1.528625430504728,-0.03591403511019496,-0.009800240985337725,1.0,0.954830978575259,0.5069111315202826,0.4840144517602032,0.4708165268150558,0.045169021424740996,HIT_DOWN,0.4840144517602032,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-09-03,2020-09-04,2.860861230028183e-05,7.899771934865653e-05,2.761326502644741,9.208388049211649e-05,-0.0013751995825297821,HIT_DOWN,1.036261374136608,0.9803093080087196,1.5303841813525616,1.661951073121429,-0.29844018486707524,-0.00471780691914926,1.0,0.9268652181757644,0.5240209670967495,0.48569680799680376,0.44116841017896063,0.0731347818242356,HIT_DOWN,0.48569680799680376,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-09-04,2020-09-07,2.860861230028183e-05,8.224371271819653e-05,2.874788607533625,2.141934781212258e-05,-0.005254925143327646,MISS,1.1689920801712514,1.0425905664063193,1.535639165308575,1.728656901668793,-1.166089770998139,-0.0013751995825297821,1.0,0.9353196754589924,0.487572875511295,0.45603650368583215,0.47928317177316027,0.06468032454100758,HIT_UP,0.47928317177316027,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-09-07,2020-09-08,2.860861230028183e-05,7.059923185430911e-05,2.4677614948004183,7.605086033108356e-05,0.0033210752295085824,HIT_UP,-0.28941317320094595,0.9598122836611582,1.5126695486317259,0.22190148259498174,-0.8324583678276387,-0.005254925143327646,0.95,0.8163892034065529,0.7211272043335443,0.5887204639006567,0.22766873950589617,0.18361079659344715,HIT_DOWN,0.5887204639006567,HIT_DOWN
EXTERNAL_RESEARCH_V2,2020,2020-09-08,2020-09-09,2.860861230028183e-05,7.403338410623902e-05,2.5878006010626984,3.896338708158658e-05,0.008493639730805708,HIT_UP,0.9776945076632301,0.868499206897898,1.4957717978424399,1.7000125768681114,0.02308117143243571,0.0033210752295085824,0.95,0.9364861413138201,0.5203119896621947,0.487264967478065,0.4492211738357551,0.06351385868617987,HIT_DOWN,0.487264967478065,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-09-09,2020-09-10,2.860861230028183e-05,6.704746812939247e-05,2.3436113372312004,5.442050931900049e-05,-0.0031538001490363575,HIT_DOWN,0.3089146012425556,0.7706983652509545,1.4852551701613208,1.150744395381232,0.2653507365753141,0.008493639730805708,0.95,0.9041859455531437,0.6208589813509413,0.5613719651079625,0.34281398044518124,0.09581405444685631,HIT_DOWN,0.5613719651079625,HIT_DOWN
EXTERNAL_RESEARCH_V2,2020,2020-09-10,2020-09-11,2.860861230028183e-05,6.183205988385725e-05,2.1613093020680396,3.178228696021433e-05,-0.00022856091627959947,HIT_DOWN,0.6430332738970858,0.6820820078882823,1.3244367865056712,1.2041852193230507,-0.6439373789144308,-0.0031538001490363575,0.95,0.8219313753444044,0.5962380418657737,0.49006675378338993,0.3318646215610145,0.1780686246555956,HIT_DOWN,0.49006675378338993,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-09-11,2020-09-14,2.860861230028183e-05,5.15853624237623e-05,1.8031410220919428,1.798297351894954e-05,0.012584258487879087,MISS,0.10520131540017798,0.4423941825185095,1.224756988790366,0.7273200700169643,-0.3162747772962321,-0.00022856091627959947,0.95,0.6794660159041918,0.6886496288684979,0.4679140196811785,0.2115519962230132,0.32053398409580824,HIT_DOWN,0.4679140196811785,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-09-14,2020-09-15,2.860861230028183e-05,4.8179186115692615e-05,1.6840798012148948,4.710382980076403e-05,-0.002677458278134704,HIT_DOWN,-0.46428238660053806,0.4268389071361077,1.1722520827053087,0.3777325852652776,0.2686234320406278,0.012584258487879087,0.9,0.702864076370417,0.7322375625129965,0.5146634780594228,0.18820059831099423,0.29713592362958297,HIT_DOWN,0.5146634780594228,HIT_DOWN
EXTERNAL_RESEARCH_V2,2020,2020-09-15,2020-09-16,2.860861230028183e-05,4.879552948642214e-05,1.7056237811975747,7.044525941695673e-05,-0.010164541469876387,HIT_DOWN,0.4986464942341024,0.28520897234974785,1.1581596175543452,0.9008432694933299,-2.0016100253947324,-0.002677458278134704,0.9,0.5913745315185867,0.6362336017161417,0.37625234815126635,0.21512218336732028,0.40862546848141335,MISS,0.40862546848141335,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-09-16,2020-09-17,2.860861230028183e-05,5.401083592919638e-05,1.887922257895197,3.510047961988829e-05,0.0063716913300908605,HIT_UP,0.9011281234094849,0.4383366126209402,1.1700572709384036,1.4212784517615717,-0.7456652810446662,-0.010164541469876387,0.9,0.7216339904265023,0.5709419510906059,0.41201111846740684,0.3096228719590955,0.27836600957349766,HIT_DOWN,0.41201111846740684,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-09-17,2020-09-18,2.860861230028183e-05,4.773862239786375e-05,1.6686801127153403,1.784889665887207e-05,-0.0008448412594372516,MISS,0.204506986421937,0.3471734775419476,1.117721431771605,0.9729623522533084,-0.027892719492014016,0.0063716913300908605,0.9,0.7067567560139622,0.6522390375452766,0.4609743463211685,0.2457824096927936,0.29324324398603785,HIT_DOWN,0.4609743463211685,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-09-18,2020-09-21,2.860861230028183e-05,4.123967849983852e-05,1.4415127188616645,0.0001770953590506383,-0.02004388525376693,HIT_DOWN,-0.4717660863172535,0.275853812541518,0.9641359304055949,0.31117484931140993,0.6389611538402745,-0.0008448412594372516,0.85,0.5112497497341009,0.7470472203740037,0.3819277044557651,0.12932204527833577,0.48875025026589913,MISS,0.48875025026589913,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-09-21,2020-09-22,2.860861230028183e-05,6.756017561233634e-05,2.3615327756275266,8.737312371517912e-05,-0.009768357323868625,HIT_DOWN,1.8229805080139865,0.8878888923785626,0.9925866117471023,2.2479129725431526,-1.2806033397233727,-0.02004388525376693,0.85,0.8519508461358499,0.3688564296184801,0.3142475473161127,0.5377032988197372,0.14804915386415007,HIT_UP,0.5377032988197372,HIT_UP
EXTERNAL_RESEARCH_V2,2020,2020-09-22,2020-09-23,2.860861230028183e-05,6.412908412021285e-05,2.241600656721861,0.0001385835605778598,-0.01970623132999889,HIT_DOWN,1.1164799010059845,0.9975067535354605,0.9768135813606355,1.6975622608988443,-0.4386543941560912,-0.009768357323868625,0.85,0.8670060668380947,0.4534297549589638,0.39312634843433225,0.47387971840376236,0.13299393316190533,HIT_UP,0.47387971840376236,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-09-23,2020-09-24,2.860861230028183e-05,7.37226731408874e-05,2.5769398517858604,8.582148723877189e-05,0.006981819602552356,HIT_UP,1.5777656395570794,1.1593501844169707,1.0079904582972932,2.1597989615571636,-0.3151800838180516,-0.01970623132999889,0.85,0.9037690608650354,0.3767799490894603,0.3405220607413574,0.563247000123678,0.09623093913496461,HIT_UP,0.563247000123678,HIT_UP
EXTERNAL_RESEARCH_V2,2020,2020-09-24,2020-09-25,2.860861230028183e-05,7.352709117254272e-05,2.5701033800866457,5.703526169117638e-05,-0.004111790586464743,HIT_DOWN,1.0985615839805192,1.2648176334852943,1.0204602996351784,1.821313004617408,0.033888761145185894,0.006981819602552356,0.85,0.9514318727187959,0.4076367403470992,0.38783858725742615,0.5635932854613698,0.048568127281204077,HIT_UP,0.5635932854613698,HIT_UP
EXTERNAL_RESEARCH_V2,2020,2020-09-25,2020-09-28,2.860861230028183e-05,7.310611581589201e-05,2.5553883931368397,4.211334084500791e-05,0.011468285412210706,HIT_UP,0.6899618834278209,1.3393061745675712,1.01006930723109,1.2915037702903502,-0.35192092200855274,-0.004111790586464743,0.85,0.9132226359923035,0.48296356261982265,0.44105325774390836,0.4721693782483951,0.08677736400769653,HIT_UP,0.4721693782483951,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-09-28,2020-09-29,2.860861230028183e-05,5.863684639927917e-05,2.049622183131949,3.671407880066695e-05,0.003357860128155475,HIT_UP,0.3866567620855101,1.055269296241302,0.8499488037489846,1.1843272374778753,0.21194420140440925,0.011468285412210706,0.85,0.883087735902959,0.5224885134731834,0.46140319839833616,0.4216845375046228,0.11691226409704103,HIT_DOWN,0.46140319839833616,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-09-29,2020-09-30,2.860861230028183e-05,5.4077003771413436e-05,1.8902351223404399,5.111485204475823e-05,0.0016640111470145578,HIT_UP,0.24945249045158627,0.9237017117552491,0.8287611618865653,0.9446639834337042,-0.14959700711256305,0.003357860128155475,0.85,0.7942384640434484,0.5705851614185635,0.453180682211063,0.34105778183238544,0.20576153595655156,HIT_DOWN,0.453180682211063,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-09-30,2020-10-01,2.860861230028183e-05,4.913632846759476e-05,1.7175362422982925,3.326083279061009e-05,0.0011425520233333943,HIT_UP,0.580367284381895,0.6455896049255851,0.8269982486056519,1.3036529764492597,0.1271444739498161,0.0016640111470145578,0.85,0.7596953991863274,0.5485800516985224,0.41675374136076515,0.3429416578255623,0.24030460081367255,HIT_DOWN,0.41675374136076515,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-10-01,2020-10-02,2.860861230028183e-05,4.2272095171015394e-05,1.4776003368258084,5.121792885748642e-05,0.0025907876855670283,HIT_UP,0.15067270548993203,0.4315647158478484,0.7731908540530031,0.9743191402123057,0.733780787269368,0.0011425520233333943,0.85,0.6270016245786367,0.6320667171420291,0.3963068584901379,0.23069476608849881,0.37299837542136327,HIT_DOWN,0.3963068584901379,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-10-02,2020-10-05,2.860861230028183e-05,4.328817574668957e-05,1.5131169345904671,2.24686498999077e-05,0.006547652824909388,MISS,0.5823818264409546,0.40479580169696444,0.7587813344026914,1.4699581259555028,0.9491137753799209,0.0025907876855670283,0.85,0.7026509974496582,0.5610076968828138,0.39419261779164466,0.30845837965801354,0.2973490025503418,HIT_DOWN,0.39419261779164466,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-10-05,2020-10-06,2.860861230028183e-05,3.8024568999219114e-05,1.3291301444511003,7.453806277322612e-05,-0.01532145127815844,HIT_DOWN,-0.24158679249319784,0.30870621462029385,0.7145417767577916,0.7821110811108716,1.186530404840055,0.006547652824909388,0.85,0.5526217417738604,0.6779307554161279,0.37463927486012955,0.17798246691373085,0.44737825822613964,MISS,0.44737825822613964,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-10-06,2020-10-07,2.860861230028183e-05,4.562044324293144e-05,1.5946402000939426,4.854247870056446e-05,0.0012809299385566184,HIT_UP,0.9576020812088367,0.4861759154363217,0.7008041329851921,1.3709985572745977,-1.1700275367691322,-0.01532145127815844,0.85,0.5421687611391343,0.5277311895940001,0.2861193652766606,0.25604939586247366,0.45783123886086574,MISS,0.45783123886086574,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-10-07,2020-10-08,2.860861230028183e-05,4.36586597522032e-05,1.5260670211456957,4.009138341483091e-05,0.013477090938691772,HIT_UP,0.52873144787732,0.4750551088877402,0.7219615472304943,1.0716655941317543,-1.026056596518189,0.0012809299385566184,0.85,0.6033210446969928,0.5713394811572162,0.3447011326484095,0.25861991204858326,0.39667895530300723,MISS,0.39667895530300723,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-10-08,2020-10-09,2.860861230028183e-05,4.291263130411344e-05,1.4999899629417084,1.977890988276726e-05,0.01001189906688058,MISS,0.3374536218999898,0.5043172036567698,0.6938135247348871,1.05631898612429,-0.7645973873527325,0.013477090938691772,0.85,0.672309209283448,0.5694739031082822,0.382862549506288,0.28944665977715994,0.32769079071655205,HIT_DOWN,0.382862549506288,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-10-09,2020-10-12,2.860861230028183e-05,3.794576038965564e-05,1.3263754281881694,3.817188721735085e-05,-0.00974400770255129,HIT_DOWN,-0.3690915736903842,0.3619084301515383,0.6784659585692175,0.5627155277770451,0.7615945118892722,0.01001189906688058,0.8,0.567578478717497,0.6824733177944731,0.3873571674790699,0.1802213112384271,0.432421521282503,MISS,0.432421521282503,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-10-12,2020-10-13,2.860861230028183e-05,4.103219170830552e-05,1.434260119911559,6.601716187794978e-05,-0.008055994530074821,HIT_DOWN,0.288391497326446,0.43557212385783073,0.6652802607146309,0.7669381751719225,-0.7116248626355478,-0.00974400770255129,0.85,0.45208082941063915,0.6307330454322987,0.28514231831573195,0.1669385110949072,0.5479191705893609,MISS,0.5479191705893609,MISS
EXTERNAL_RESEARCH_V2,2020,2020-10-13,2020-10-14,2.860861230028183e-05,4.322161637832676e-05,1.5107903845409858,3.612606643263974e-05,0.0011437749981724227,HIT_UP,0.8362069149958005,0.3962753059453739,0.6928618119034411,1.296361735722161,-1.1336501238203942,-0.008055994530074821,0.85,0.5393216028583686,0.5446715601246599,0.29375313883779985,0.24556846402056876,0.4606783971416314,MISS,0.4606783971416314,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-10-14,2020-10-15,2.860861230028183e-05,3.985230855239197e-05,1.3930178833595286,3.857272558823184e-05,0.004024422154048049,HIT_UP,0.23330685747397312,0.3360982569480057,0.7071762310658726,0.9006113315644749,-0.17622617616826766,0.0011437749981724227,0.85,0.5324712002558565,0.628935905904333,0.3348902567008846,0.19758094355497186,0.4675287997441435,MISS,0.4675287997441435,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-10-15,2020-10-16,2.860861230028183e-05,3.986123178641888e-05,1.3933297906248392,2.640412115001909e-05,-0.0034327554734124945,MISS,0.29883762483388115,0.32848307879168287,0.7004709305310941,1.0765475073912383,0.18203724162698803,0.004024422154048049,0.85,0.5797398933948431,0.6095392986284257,0.35337424800681094,0.22636564538803214,0.4202601066051569,MISS,0.4202601066051569,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-10-16,2020-10-19,2.860861230028183e-05,3.85413915344158e-05,1.3471954224789897,2.667588579905384e-05,0.0008735624271160926,MISS,-0.08018769682089937,0.3612874471862518,0.6651215509822426,0.45478091406265353,-0.7688720009889486,-0.0034327554734124945,0.85,0.40285451478914036,0.6797326599528868,0.27383337091165194,0.12902114387748842,0.5971454852108596,MISS,0.5971454852108596,MISS
EXTERNAL_RESEARCH_V2,2020,2020-10-19,2020-10-20,2.860861230028183e-05,3.755669942688608e-05,1.3127759932108314,2.785008433527244e-05,0.008720762844497555,MISS,-0.06994779561962948,0.3036601339171244,0.6582148640870326,0.5476253896740207,-0.3760388536605747,0.0008735624271160926,0.8,0.45957931804653884,0.6687071521529904,0.3073239769593144,0.15225534108722444,0.5404206819534612,MISS,0.5404206819534612,MISS
EXTERNAL_RESEARCH_V2,2020,2020-10-20,2020-10-21,2.860861230028183e-05,3.4668485382661514e-05,1.2118198890171261,3.01245243619173e-05,-0.002048770306526707,HIT_DOWN,-0.02687180635870858,0.08432850273606605,0.6664087988161571,0.7619303205597484,0.20494460129117464,0.008720762844497555,0.75,0.5031456888923445,0.6589993508357471,0.3315726823558598,0.1715730065364847,0.49685431110765554,MISS,0.49685431110765554,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-10-21,2020-10-22,2.860861230028183e-05,3.257136557427337e-05,1.1385160955168911,4.039822628917437e-05,-0.003850499798608864,HIT_DOWN,0.05163179923524842,0.045002095255857674,0.5386655828583838,0.6646120195998773,-0.23216743885376573,-0.002048770306526707,0.75,0.34762124895732743,0.6650537136976927,0.2311868025793008,0.11643444637802663,0.6523787510426726,MISS,0.6523787510426726,MISS
EXTERNAL_RESEARCH_V2,2020,2020-10-22,2020-10-23,2.860861230028183e-05,3.307291894665194e-05,1.1560476474535653,3.021149562713163e-05,-0.0023534510382948936,HIT_DOWN,0.3450780681931144,0.05712858588898445,0.4941368565835703,0.7633836633343275,-2.220004069356695,-0.003850499798608864,0.75,0.2833002741951856,0.6113148014732033,0.17318565087693394,0.11011462331825167,0.7166997258048144,MISS,0.7166997258048144,MISS
EXTERNAL_RESEARCH_V2,2020,2020-10-23,2020-10-26,2.860861230028183e-05,3.103546540306376e-05,1.0848294589513532,2.466762949003349e-05,0.0030028712563043183,MISS,0.05451469812658498,0.08195680778790448,0.3831491869052546,0.5190018452269337,-1.5759512294160578,-0.0023534510382948936,0.75,0.24867618183650347,0.649014810464899,0.16139452502175305,0.08728165681475042,0.7513238181634965,MISS,0.7513238181634965,MISS
EXTERNAL_RESEARCH_V2,2020,2020-10-26,2020-10-27,2.860861230028183e-05,2.9501601360416736e-05,1.0312139942602567,1.689236034916429e-05,-0.00046926018978744546,MISS,-0.14821595913747604,0.06893764833108959,0.3146158906464166,0.5941637791344911,-0.0058064193230194525,0.0030028712563043183,0.7,0.3140791944339153,0.6556697040832512,0.20593221247319116,0.10814698196072414,0.6859208055660847,MISS,0.6859208055660847,MISS
EXTERNAL_RESEARCH_V2,2020,2020-10-28,2020-10-29,2.860861230028183e-05,3.188085374636286e-05,1.114379593520123,4.744759362587702e-05,-0.0029946005721357403,HIT_DOWN,0.5449853118099218,0.121406732036963,0.27568370975003986,0.9523144976622988,-1.4566372456192993,-0.013169179414699164,0.65,0.27926197869632136,0.563097418206747,0.15725169920720614,0.12201027948911522,0.7207380213036787,MISS,0.7207380213036787,MISS
EXTERNAL_RESEARCH_V2,2020,2020-10-29,2020-10-30,2.860861230028183e-05,3.244941109863915e-05,1.1342532366842375,2.843002989355082e-05,0.0014585066569241117,MISS,0.505917994124486,0.16412829764807257,0.28854541877757156,1.1293165942392493,-0.186820481201839,-0.0029946005721357403,0.65,0.4229684193053931,0.550877657284589,0.23300385193232068,0.1899645673730724,0.5770315806946069,MISS,0.5770315806946069,MISS
EXTERNAL_RESEARCH_V2,2020,2020-10-30,2020-11-02,2.860861230028183e-05,3.0326218759405234e-05,1.060038090666372,2.103470274777758e-05,0.00679097650125677,MISS,-0.006261824514916821,0.15350312903932287,0.2611653747115485,0.8972340156144123,0.9297879147484898,0.0014585066569241117,0.6,0.43592361108905453,0.6030521904866918,0.26288468855212305,0.17303892253693148,0.5640763889109455,MISS,0.5640763889109455,MISS
EXTERNAL_RESEARCH_V2,2020,2020-11-02,2020-11-03,2.860861230028183e-05,2.910209190616322e-05,1.0172493373918918,8.357352857205626e-05,0.003796085125142116,HIT_UP,-0.3075342036628671,0.1314790397268612,0.24609181198698823,0.4940926096008952,0.18724633753881834,0.00679097650125677,0.6,0.37116646607820114,0.6462283745035262,0.23985830204393413,0.131308164034267,0.6288335339217989,MISS,0.6288335339217989,MISS
EXTERNAL_RESEARCH_V2,2020,2020-11-03,2020-11-04,2.860861230028183e-05,3.97145094021337e-05,1.388201181702982,5.732893217126411e-05,0.0038716963540606055,HIT_UP,1.0720190012085382,0.4741671288729132,0.28549837192207134,1.7064465254372685,-0.5049931895174488,0.003796085125142116,0.6,0.7005589300925157,0.40627206151844575,0.28461752074384306,0.41594140934867263,0.2994410699074843,HIT_UP,0.41594140934867263,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-11-04,2020-11-05,2.860861230028183e-05,3.897006945783594e-05,1.3621796488693036,6.119695638060755e-05,0.015924234835592303,HIT_UP,0.6950976013568585,0.5083464366342153,0.3262865124263185,1.4309283996602902,0.07864807037265627,0.0038716963540606055,0.6,0.6942219250837713,0.4625457413985855,0.3211093950330263,0.373112530050745,0.30577807491622866,HIT_UP,0.373112530050745,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-11-05,2020-11-06,2.860861230028183e-05,4.006399528422995e-05,1.4004172891613926,4.495968835860361e-05,0.007309534125561412,HIT_UP,0.7603896354488073,0.5645522962755455,0.31087267763231086,1.5545660081824644,0.15192909587322595,0.015924234835592303,0.6,0.7892029279480715,0.4287803913181586,0.3383947402750106,0.45080818767306086,0.21079707205192855,HIT_UP,0.45080818767306086,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-11-06,2020-11-09,2.860861230028183e-05,3.983197371240785e-05,1.3923070890095377,0.000349283579468392,-0.035204107644775835,HIT_DOWN,0.45205845944739204,0.6281912193601488,0.30669245872862877,1.1521630221738375,-0.3050013349972815,0.007309534125561412,0.65,0.6719408652193378,0.4921407743970565,0.3306894977580731,0.3412513674612647,0.3280591347806622,HIT_UP,0.3412513674612647,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-11-09,2020-11-10,2.860861230028183e-05,8.581577685098056e-05,2.9996483558950944,6.273514485397205e-05,-0.0018943888199452227,HIT_DOWN,2.502176306916103,1.4276697357004677,0.6152830937900676,2.789449952885258,-2.362822344902654,-0.035204107644775835,0.65,0.9048205911178258,0.198656021975735,0.17974805923320034,0.7250725318846255,0.09517940888217424,HIT_UP,0.7250725318846255,HIT_UP
EXTERNAL_RESEARCH_V2,2020,2020-11-10,2020-11-11,2.860861230028183e-05,6.729804138183792e-05,2.35237000227288,5.483909925973549e-05,-0.005358753242243525,HIT_DOWN,0.7852139937003602,1.3921009614633821,0.6515076325873005,1.3955409828127503,-0.5200454142273087,-0.0018943888199452227,0.65,0.9173561373630365,0.3983368942887782,0.3654167947139418,0.5519393426490947,0.08264386263696355,HIT_UP,0.5519393426490947,HIT_UP
EXTERNAL_RESEARCH_V2,2020,2020-11-11,2020-11-12,2.860861230028183e-05,6.662341595492616e-05,2.328788801624951,3.374021338975913e-05,0.003897651029331445,HIT_UP,0.6506956110867621,1.3877652259816478,0.6652169854069986,1.2514005665722228,-0.32430672696815405,-0.005358753242243525,0.65,0.9051365786561083,0.4279993906969587,0.38739790416234415,0.5177386744937641,0.0948634213438917,HIT_UP,0.5177386744937641,HIT_UP
EXTERNAL_RESEARCH_V2,2020,2020-11-12,2020-11-13,2.860861230028183e-05,6.195740532385195e-05,2.165690690395409,2.008119546084472e-05,0.006421145213479173,MISS,0.16498259443906468,1.33866288052897,0.6384953818601439,0.8696888180153148,0.005366913375650893,0.003897651029331445,0.65,0.894296787606039,0.49415628817633866,0.44192238109142373,0.4523744065146153,0.10570321239396097,HIT_UP,0.4523744065146153,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-11-13,2020-11-16,2.860861230028183e-05,5.822150343307114e-05,2.0351040736253254,0.0001254770859420619,-0.0004412333270765652,HIT_DOWN,-0.35392395907859414,1.2919884357722635,0.6249415663770356,0.48030508147360856,0.5081643435169129,0.006421145213479173,0.65,0.8636284645788964,0.5719965460326122,0.4939924987945769,0.3696359657843195,0.13637153542110358,HIT_DOWN,0.4939924987945769,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-11-16,2020-11-17,2.860861230028183e-05,5.4041346777052664e-05,1.888988749605317,2.959290199325074e-05,-0.0048467730200762605,HIT_DOWN,1.478415330905862,0.7301578260222131,0.6962493769742651,1.736033577389582,-7.664620731961296,-0.0004412333270765652,0.7,0.6073729720751215,0.30447942396537225,0.18493257266956914,0.4224403994055524,0.39262702792487847,HIT_UP,0.4224403994055524,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-11-17,2020-11-18,2.860861230028183e-05,4.3899783438043634e-05,1.5344953812251554,3.562936961712778e-05,-0.006681042939190283,HIT_DOWN,0.03382673201011759,0.6117820031080633,0.6987715804332854,0.5811855352573669,-1.126949021487107,-0.0048467730200762605,0.75,0.5632699324905932,0.619727921315108,0.34907410440169656,0.21419582808889667,0.4367300675094068,MISS,0.4367300675094068,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-11-18,2020-11-19,2.860861230028183e-05,4.3247919372314824e-05,1.5117097927846288,4.961497290440339e-05,0.000398161713805019,HIT_UP,0.21946247822285417,0.5361545106556185,0.7058196236959525,0.7497223117505786,-0.7092211359609378,-0.006681042939190283,0.75,0.5757846350350813,0.6088620367699661,0.35057340562831113,0.2252112294067701,0.42421536496491874,MISS,0.42421536496491874,UNCERTAIN
