target_date,evaluation_year,target_down,target_return,sqrt_high_risk_alert,sqrt_forecast_dr,huber_forecast_dr,static_p_down,dynamic_p_down,competing_p_down,semimarkov_p_down
2023-08-29,2023,0,0.005882395169632605,0,1.624796149355207e-05,1.5227983505673763e-05,0.5029802969354074,0.5606942750317422,0.5275891883737066,0.5652173913043478
2023-08-30,2023,0,0.004337818696979653,0,1.6093657028297714e-05,1.5037360131740166e-05,0.5002231950649648,0.538434991529331,0.5219078077026063,0.5652173913043478
2023-08-31,2023,1,-0.0031974756767806944,0,1.509563960077843e-05,1.4190147733245674e-05,0.512289943989727,0.5280540711726958,0.5403910324639772,0.5652173913043478
2023-09-04,2023,1,-0.0010267817019782742,0,1.5173417292426581e-05,1.4202895275680416e-05,0.5309589888684515,0.548736782691422,0.5611608317604531,0.5
2023-09-05,2023,1,-0.005430048436464016,0,1.3140412793004043e-05,1.2531732669848762e-05,0.5462373031729294,0.5859179321110661,0.5897688062521509,0.5
2023-09-06,2023,1,-0.0033170337747591492,0,1.5378569300141125e-05,1.418911297101785e-05,0.5228977461269387,0.57825930266018,0.5473037870676402,0.5
2023-09-07,2023,0,0.002491420540582645,0,2.002696757452704e-05,1.786525449479762e-05,0.48035692108761585,0.5524163184109532,0.481825484387494,0.5
2023-09-11,2023,1,-0.0006599649476307179,0,1.9250149821725772e-05,1.7258586726798087e-05,0.4654182388642924,0.5296670525619378,0.4690343365545068,0.5652173913043478
2023-09-12,2023,1,-0.007325067301488867,0,1.849880371590526e-05,1.6654501438092166e-05,0.4803455283428964,0.5621569109545662,0.49341241043673983,0.5
2023-09-13,2023,0,3.144947224677531e-05,0,1.8592606633149835e-05,1.6690804827666895e-05,0.49928396968146155,0.5923235990417167,0.5225124895602531,0.5
2023-09-14,2023,0,0.0030898668253296823,0,2.0518096065965864e-05,1.8176386786272898e-05,0.45968198652612746,0.5396066826672098,0.4651254787339609,0.5652173913043478
2023-09-18,2023,0,0.00862285570580714,0,2.160375860675575e-05,1.9009567369290026e-05,0.4423325546631175,0.5066112911645757,0.43925464089988914,0.5652173913043478
2023-09-19,2023,1,-0.000849112628034376,0,1.6622891833852147e-05,1.5127843635579489e-05,0.4654636012190754,0.5339570055833553,0.48354879236335935,0.5652173913043478
2023-09-20,2023,1,-0.0011609226491724317,0,1.574287261569352e-05,1.436780423230094e-05,0.4989828423581489,0.5728182310353517,0.5296319554934487,0.5
2023-09-21,2023,1,-0.002336291967233434,0,2.0940091455933446e-05,1.839961818656927e-05,0.45418742853325483,0.5175906777035677,0.45366396629800604,0.5
2023-09-25,2023,1,-0.005326325761602441,0,1.9952517193170985e-05,1.7627252405465875e-05,0.4637228493051388,0.5491746331134223,0.46908947903536485,0.5
2023-09-26,2023,1,-0.007200584769245805,0,1.8688958239190963e-05,1.6644154984887136e-05,0.4825484611740212,0.5802205194231779,0.4955195481007091,0.5
2023-09-27,2023,1,-0.01334709189867989,0,2.0972347452615502e-05,1.8421761643486556e-05,0.47257847899261923,0.5796911766962355,0.4799202830955158,0.5
2023-09-28,2023,1,-0.006056447295444001,0,2.291474349316044e-05,1.996057101890197e-05,0.48261830682034074,0.5971562595609701,0.49269191683064756,0.5
2023-10-02,2023,1,-0.023258420842820374,0,2.622795313112075e-05,2.2553616840808743e-05,0.4451488830312816,0.5748633253339762,0.4401666649413188,0.5
2023-10-03,2023,0,9.889216696600023e-05,0,3.174336401048199e-05,2.68563423006298e-05,0.4821844916419092,0.6062792732218606,0.4822615605890763,0.5
2023-10-04,2023,0,0.004181801831819983,0,3.499046347036842e-05,2.9475805901110563e-05,0.4034023137805998,0.5197148718149451,0.3904096253064588,0.47368421052631576
2023-10-05,2023,1,-0.0023491021134867305,0,2.8869971882238124e-05,2.4965152902969182e-05,0.4217204366826774,0.5322984223831454,0.4165430144938401,0.4411764705882353
2023-10-09,2023,0,0.02085446747351797,0,3.128085302089848e-05,2.6888900243069277e-05,0.43497586434290403,0.5479284704842887,0.42996530384004766,0.5769230769230769
2023-10-10,2023,1,-0.001300167254010208,0,2.8072033502739304e-05,2.4511172859882678e-05,0.3817728525450405,0.5088878074938484,0.36881520185332073,0.5652173913043478
2023-10-11,2023,0,0.009427918948619432,0,2.5683219126894677e-05,2.2699553706979143e-05,0.46349066930587013,0.568648935643315,0.46815610024919474,0.5
2023-10-12,2023,1,-0.002121808073132744,0,2.1866496325892854e-05,1.9768193737834723e-05,0.4538386755290605,0.568676177374711,0.45743996171363344,0.5652173913043478
2023-10-16,2023,0,0.0227152646072188,0,2.392413871847989e-05,2.1395338313627785e-05,0.47775252958987385,0.5613857746432785,0.4818887831118522,0.5
2023-10-17,2023,0,0.01074127142786018,0,2.5287037031896667e-05,2.2446655843178957e-05,0.3919469874876655,0.5216930246737587,0.37746054455789724,0.5652173913043478
2023-10-18,2023,0,0.004577874078924036,0,2.7732265305642616e-05,2.439436670576941e-05,0.419739442802307,0.49567119700260515,0.4080048123552757,0.5652173913043478
2023-10-19,2023,0,0.016038985325639164,0,2.9209173100913914e-05,2.5629378615580512e-05,0.4364275933607103,0.49142538139332237,0.42730708099613085,0.5652173913043478
2023-10-23,2023,1,-0.0004450271396453204,0,3.2447624047607876e-05,2.824620971950398e-05,0.39268237994368627,0.4454010879229428,0.37883491948201825,0.39215686274509803
2023-10-24,2023,1,-0.0018530301816658823,0,3.3358132352914694e-05,2.90453426325789e-05,0.44444256994434933,0.495420128155094,0.4369218885006262,0.5
2023-10-25,2023,0,0.007034359803101109,0,3.7003840102129516e-05,3.1923062437364895e-05,0.4392162660816125,0.4875070763459253,0.42980520752936197,0.5
2023-10-26,2023,0,0.0003371109286509765,0,4.137130588430315e-05,3.546530445517258e-05,0.40539770301853256,0.44552278756131064,0.3935457250589577,0.47368421052631576
2023-10-30,2023,0,0.002145609132410043,0,3.5539767793838985e-05,3.118668037599466e-05,0.4517482273411315,0.4971313742642697,0.44649489270249165,0.4411764705882353
2023-10-31,2023,1,-0.007588169526774556,0,3.2063204618413916e-05,2.8514041619331196e-05,0.46089001102516697,0.5126021231991043,0.46020163788398133,0.3611111111111111
2023-11-01,2023,0,0.004184179443742592,0,3.228135714971827e-05,2.87062327593453e-05,0.4909601920099349,0.5287435789957601,0.4957112680676357,0.5
2023-11-02,2023,0,0.0002266002887008752,0,3.394167708635685e-05,3.0051979845952674e-05,0.4481274866746304,0.47909310048077464,0.4401249455538646,0.5652173913043478
2023-11-06,2023,1,-0.007272543866330025,0,2.6038983672559704e-05,2.3890343902554034e-05,0.4981370099175665,0.5506458646363274,0.5085509801725718,0.5652173913043478
2023-11-07,2023,1,-0.0019445622468876463,0,2.4004634892750145e-05,2.224745758421115e-05,0.5320114718685133,0.5836752554523413,0.5536724769935591,0.5
2023-11-08,2023,1,-0.009231090479063966,0,2.3635167733596533e-05,2.18853671629925e-05,0.5134589138114631,0.5757394298993324,0.5281262896193148,0.5
2023-11-09,2023,0,0.004222752374671295,0,2.625674418450193e-05,2.3858923679433647e-05,0.5169660455966745,0.5474747468262509,0.5256889792109082,0.5
2023-11-13,2023,1,-0.006672379844299051,0,2.3213397764214733e-05,2.1374267602589765e-05,0.48730439814925186,0.5438267988213794,0.4914965863454141,0.5652173913043478
2023-11-14,2023,0,0.01164002411542369,0,2.048192159249664e-05,1.918390477491175e-05,0.5408279027923556,0.6195054792670242,0.5685280641218065,0.5
2023-11-15,2023,1,-0.0025240255883588374,0,2.202291473491293e-05,2.035206496143362e-05,0.4676275208789771,0.5476550889505112,0.4687570985287464,0.5652173913043478
2023-11-16,2023,0,0.011912746325634355,0,2.3997642327576972e-05,2.1908872905130252e-05,0.5003423944126028,0.5455018903241079,0.5069264279864354,0.5
2023-11-20,2023,0,0.003066567185772131,0,2.0775428225418172e-05,1.9354739685058814e-05,0.47518149413424154,0.5676007646435762,0.48015785352004153,0.5652173913043478
2023-11-21,2023,0,0.0035624889194715535,0,2.3787036219266482e-05,2.175274133373888e-05,0.4841290922355958,0.5157833052772675,0.4847666551842684,0.5652173913043478
2023-11-22,2023,1,-0.0020477450561786114,0,2.3031791170040052e-05,2.116797279616545e-05,0.48780456033195296,0.531016475489736,0.4932878512004645,0.5652173913043478
2023-11-23,2023,1,-0.0007169806005960087,0,2.555436059457063e-05,2.3134369766964232e-05,0.49027174117833744,0.5138367731634595,0.4929116201942633,0.5
2023-11-27,2023,0,0.010685865105599287,0,1.883758236094427e-05,1.776016109053377e-05,0.5321238367297202,0.6298796299061616,0.5657409041162359,0.5
2023-11-28,2023,0,0.01528515983172044,0,2.2621897267110393e-05,2.067806635304783e-05,0.45966899024830726,0.5260269396286192,0.45837165911871747,0.5652173913043478
2023-11-29,2023,1,-0.0008066772442011357,0,2.0290658396930532e-05,1.8758475532174658e-05,0.45726288641234863,0.5326017310570892,0.4588651700545245,0.5652173913043478
2023-11-30,2023,1,-0.002144484152425526,0,2.5233914347001572e-05,2.2583783863948333e-05,0.47489435206890984,0.49972026358667043,0.4725364835817808,0.5
2023-12-04,2023,1,-0.003879581158417146,0,2.4658582504776294e-05,2.2086185256485308e-05,0.47967520210366027,0.5188189206507947,0.4799032124363343,0.5
2023-12-05,2023,1,-0.005056158702420642,0,5.9262921352639286e-05,4.8412378329224845e-05,0.39338729762391444,0.3846197476980134,0.397922855885428,0.5106382978723404
2023-12-06,2023,0,0.0019959347132980265,0,4.2551853739773477e-05,3.6178732950420875e-05,0.4333740709977044,0.47535931591349045,0.42346426673933707,0.5
2023-12-07,2023,0,0.0026763452806889392,0,3.8404337021930885e-05,3.312007504227091e-05,0.4292167558671601,0.466661524867722,0.4224470423059404,0.4411764705882353
2023-12-11,2023,1,-0.022832242082652672,0,3.699828523006136e-05,3.204365968332798e-05,0.4324216931899031,0.4449266694574235,0.42736272426275596,0.3611111111111111
2023-12-12,2023,1,-0.003708280325767412,0,3.6918171922246656e-05,3.19394630269532e-05,0.5122895988579756,0.4932794961340944,0.5285458735601026,0.5
2023-12-13,2023,0,0.026402733450954508,0,2.990183858247954e-05,2.6501216585523956e-05,0.4742502117442827,0.525876805832701,0.4755841265657483,0.5
2023-12-14,2023,0,0.002708881136645281,0,2.9635237460564124e-05,2.633298036578672e-05,0.38224841365171447,0.4719664723103468,0.3676550593562844,0.5652173913043478
2023-12-18,2023,1,-0.006205406706032947,0,3.4744566299026076e-05,3.0374008099390293e-05,0.43972420309741295,0.47070378404131286,0.42945896512072457,0.39215686274509803
2023-12-19,2023,0,0.008049674866712653,0,2.523814059353611e-05,2.3005904976742142e-05,0.5142188479760543,0.5612382225837315,0.5347082880355689,0.5
2023-12-20,2023,1,-0.0020554343450525873,0,2.3472783315055345e-05,2.1575834125779613e-05,0.47706635808775993,0.5302122570179548,0.48726400795468466,0.3611111111111111
2023-12-21,2023,0,0.006500160082195472,0,2.5551411445211533e-05,2.3220665686998425e-05,0.49467251282574265,0.5378992677147997,0.5018529061008273,0.5
2023-12-26,2023,0,0.007887191225745261,0,2.724927757743687e-05,2.4574143107077335e-05,0.4590701558929648,0.5086849475551961,0.45371196455910506,0.5652173913043478
2023-12-27,2023,0,0.00997971919015225,0,2.1035276986049214e-05,1.965399936220752e-05,0.49093753728050527,0.540529783926245,0.5004635611364391,0.5652173913043478
2023-12-28,2023,1,-0.007958336262949877,0,2.3694335697703482e-05,2.1775436422435717e-05,0.46686949295606295,0.5047717342463769,0.46488550231129067,0.5652173913043478
2024-01-02,2024,1,-0.0024861623458702848,0,2.5385616097609563e-05,2.3366470866971315e-05,0.515999105676843,0.515999105676843,0.5226589472485688,0.5357142857142857
2024-01-03,2024,1,-0.010584010999057068,0,2.8391281636396082e-05,2.5824214262584172e-05,0.49383953542633746,0.495501338206066,0.49016292913631315,0.46153846153846156
2024-01-04,2024,0,0.0007290398518761071,0,2.9680477328530045e-05,2.688876797549314e-05,0.5042017915228109,0.5079269084430975,0.5052201701914736,0.4074074074074074
2024-01-08,2024,1,-0.005753406933518417,0,2.5726389858405034e-05,2.3775617983984375e-05,0.5089242374806034,0.5096370100602893,0.5122076549423399,0.4782608695652174
2024-01-09,2024,1,-0.0015112375472532513,0,3.0221448323716053e-05,2.741768988945586e-05,0.4980223087435015,0.49997740809534663,0.4963664703446682,0.6551724137931034
2024-01-10,2024,0,0.001152098804119989,0,2.7716112150776388e-05,2.5454636914227516e-05,0.5042853345448376,0.5074017970738328,0.5053437212906486,0.5357142857142857
2024-01-11,2024,0,0.0012491039261325425,0,2.578198606288408e-05,2.387434767984478e-05,0.5075273265837046,0.5095575303863965,0.5100467256956183,0.5108695652173914
2024-01-15,2024,0,0.007213096096054488,0,3.190603483869034e-05,2.8823196874247128e-05,0.478153308345149,0.47995538176173835,0.4692882087580374,0.359375
2024-01-16,2024,1,-0.01176945119422155,0,2.1158845136489518e-05,1.9889072179884877e-05,0.5242150137287235,0.5248369140570407,0.5361067516314859,0.4782608695652174
2024-01-17,2024,1,-0.008592661493670196,0,3.386714023909637e-05,3.0038885905478306e-05,0.48606459426212406,0.48488247829507986,0.47997029166017036,0.46153846153846156
2024-01-18,2024,0,0.006442754714760577,0,3.1752225630435915e-05,2.8400446057765895e-05,0.4907298000471222,0.4940836706591868,0.486146918622724,0.4074074074074074
2024-01-22,2024,0,0.00322068815122066,0,2.4426368403210762e-05,2.2520691552190805e-05,0.5044314188589754,0.5074708103175682,0.5055696261076568,0.4782608695652174
2024-01-23,2024,1,-0.001549772992943199,0,2.5324525523597048e-05,2.3232808411183885e-05,0.4971632130569949,0.4970567617996117,0.4947049972579817,0.5
2024-01-24,2024,1,-0.0043561653403204744,0,2.494650801054672e-05,2.290096696639443e-05,0.5104225074866051,0.5117949210306456,0.5145302521583976,0.5357142857142857
2024-01-25,2024,0,0.0027643699307489393,0,2.7687391066683628e-05,2.5103281286390278e-05,0.49595864080662855,0.4988217416511365,0.4931041629056151,0.46153846153846156
2024-01-29,2024,0,0.005210734246477836,0,2.1587534653697974e-05,2.0130253909186525e-05,0.5149991221964617,0.5173294930380196,0.5213117891811548,0.4782608695652174
2024-01-30,2024,0,0.0013525113275076283,0,2.2766081407892294e-05,2.109800990077222e-05,0.5039518157740641,0.5037642572537637,0.5045476046841048,0.5
2024-01-31,2024,0,0.005484678497793681,0,2.3931711609800174e-05,2.2074034913843917e-05,0.5042162397015608,0.5020519060929814,0.5049468042466835,0.5108695652173914
2024-02-01,2024,0,0.004554997326314869,0,3.1410900237323366e-05,2.8106983598958187e-05,0.46438244094890063,0.4592096121421514,0.4515581091065438,0.359375
2024-02-05,2024,1,-0.014097770237733127,0,2.941063120188622e-05,2.6546989411101412e-05,0.4755407893863935,0.46870407856187396,0.465219714126805,0.5172413793103449
2024-02-06,2024,0,0.004392281156575914,0,2.638777604655492e-05,2.4165231090168157e-05,0.5271989892290557,0.5272692178820668,0.5402249695159466,0.4722222222222222
2024-02-07,2024,1,-0.0014750642663030867,0,2.1621169900689287e-05,2.0281999410969636e-05,0.5273844531169323,0.5242236301135426,0.5410928649803872,0.5
2024-02-08,2024,0,0.00024599519215269305,0,2.3635207937449238e-05,2.18747349061088e-05,0.5160204512810798,0.5145617115719467,0.5229660127584945,0.5357142857142857
2024-02-12,2024,1,-0.00680684676917145,0,2.0330654691677953e-05,1.9141846064127583e-05,0.5286579652271677,0.5239729178780599,0.5426275246960784,0.5108695652173914
2024-02-13,2024,1,-0.013257230665397187,0,1.8872624958287288e-05,1.789358360268549e-05,0.5457291484258383,0.5420476710755774,0.5696954260038094,0.5357142857142857
2024-02-14,2024,1,-0.00016567775802974095,0,3.4051468161416456e-05,3.0151373682761082e-05,0.48699757288099693,0.4795710953342819,0.48119142343735033,0.5
2024-02-15,2024,0,0.005816091271744602,0,2.2866557141022696e-05,2.1198536112463887e-05,0.5169047463027758,0.5172468854415354,0.5243795422147636,0.4722222222222222
2024-02-19,2024,0,0.007879154778173011,0,2.2327587295378377e-05,2.0734897027574967e-05,0.5085990152815011,0.5057687788259836,0.5116651935966012,0.5
2024-02-20,2024,0,0.005599390533930464,0,1.8464079801760623e-05,1.7546552036040995e-05,0.5381657958209632,0.5297074668673294,0.5586847822196574,0.5108695652173914
2024-02-21,2024,1,-0.0009951328374785476,0,1.8811968203052843e-05,1.7729137055612972e-05,0.5286174964274348,0.5153716883087268,0.5430941049974303,0.5108695652173914
2024-02-22,2024,1,-0.0013464595432928104,0,1.6422362104005932e-05,1.5797729987912045e-05,0.549042936664846,0.5486924156534081,0.5752198664944883,0.5357142857142857
2024-02-26,2024,0,0.0037733826898126563,0,1.655357030942199e-05,1.5807988084208308e-05,0.5435108273663143,0.5492250382717816,0.566276283317796,0.5357142857142857
2024-02-27,2024,1,-0.001727253244350952,0,1.5070937330337518e-05,1.4518086322741177e-05,0.5454650969366032,0.5423469174731336,0.5698478348540399,0.5108695652173914
2024-02-28,2024,0,0.0024350594680069555,0,1.4509247926256225e-05,1.4036545824823721e-05,0.5624417329358365,0.5633656501963377,0.5977462467748546,0.5357142857142857
2024-02-29,2024,0,0.00506266200137751,0,1.3423352550341414e-05,1.3088164536971874e-05,0.5657908000476419,0.5574304999337015,0.6036746109053484,0.5108695652173914
2024-03-04,2024,0,0.03383654158510907,0,1.4364058470117969e-05,1.3838680278769489e-05,0.5448887503211778,0.5332470520454882,0.5690965835034886,0.5108695652173914
2024-03-05,2024,0,0.004846496960422573,0,1.7598118481864683e-05,1.6440341318471894e-05,0.46170117065852306,0.4501417429441802,0.4438972366861519,0.5108695652173914
2024-03-06,2024,0,0.014974806905618972,0,2.6157090507470364e-05,2.336068597175887e-05,0.46845142033164877,0.4539824738625605,0.45505085630359954,0.359375
2024-03-07,2024,1,-0.00025487992023542666,0,2.452332916797813e-05,2.210096257726717e-05,0.4608856668911539,0.4360505490535592,0.4449249061296237,0.4782608695652174
2024-03-11,2024,0,0.009111207248143382,0,2.4556728482693585e-05,2.212477544369104e-05,0.49152502644234286,0.4796092566687633,0.4864423287470336,0.6551724137931034
2024-03-12,2024,1,-0.008462654990061883,0,2.5636666794132736e-05,2.2913874892264815e-05,0.46916427461185756,0.4516296455516938,0.45551428072109457,0.5108695652173914
2024-03-13,2024,0,0.006053385541320251,0,3.672602307675656e-05,3.1655189631036684e-05,0.4569324422361433,0.45450544850063734,0.4431116708223831,0.5
2024-03-14,2024,1,-0.00353250573503974,0,2.330904687462915e-05,2.1098255366790763e-05,0.49227514985894594,0.4773562164211846,0.4874946266240357,0.4782608695652174
2024-03-18,2024,1,-0.0014006432706753474,0,2.5426138478479606e-05,2.2836037139337422e-05,0.4942788671983197,0.485575243791313,0.4905264509515286,0.6551724137931034
2024-03-19,2024,1,-0.0007822147454616069,0,2.2776686723356928e-05,2.072461899889104e-05,0.5069844385580944,0.5033589143300613,0.5093743158857674,0.5357142857142857
2024-03-20,2024,0,0.01967624057311986,0,2.2057385831127497e-05,2.0155725839939954e-05,0.5093839598954422,0.5094140564325115,0.512985594876054,0.5357142857142857
2024-03-21,2024,1,-0.01324758212565139,0,3.325454797037575e-05,2.914632365805785e-05,0.4219473025632137,0.4075971067426934,0.40852151707518203,0.38095238095238093
2024-03-25,2024,1,-0.0015930035144174346,0,3.609134077928435e-05,3.132962315555581e-05,0.4711119443623928,0.4740426435505613,0.460405233403735,0.5
2024-03-26,2024,0,0.0034083759716458015,0,2.6466144924064435e-05,2.3783933587873122e-05,0.4946277247779536,0.4986451296374624,0.4911807980705767,0.4722222222222222
2024-03-27,2024,0,0.007807508396351846,0,3.174370905549849e-05,2.8011378662720303e-05,0.4622522815775332,0.4671443905790842,0.44826182944184856,0.359375
2024-04-01,2024,0,0.025535915724155697,0,3.0934536165342734e-05,2.7460990113384816e-05,0.46345126514258517,0.4612968994533775,0.449387986136698,0.4782608695652174
2024-04-02,2024,0,0.01477276801175607,0,4.257135864802108e-05,3.677489511824106e-05,0.39542164023246396,0.4008242386145072,0.398603032996229,0.38095238095238093
2024-04-03,2024,0,0.0061339175426509225,0,3.785319092757943e-05,3.323832269272049e-05,0.43060897773105455,0.42299617805536854,0.4176839879226237,0.359375
2024-04-04,2024,1,-0.00977257284049148,0,3.46173257486309e-05,3.076422752387678e-05,0.46205909252315525,0.45000970104349397,0.4489409516749501,0.4782608695652174
2024-04-08,2024,0,0.02908714473259366,0,4.6853457151007255e-05,4.0550170292768374e-05,0.45670171773657486,0.45828833259299795,0.44618984001849393,0.5
2024-04-09,2024,0,0.003173185424440286,0,5.242922530122675e-05,4.5135880142965075e-05,0.3834493573426253,0.37223096973709396,0.4030285876220909,0.38461538461538464
2024-04-10,2024,1,-0.003203078023398376,0,5.073084305828031e-05,4.4072178142001585e-05,0.43603251890639305,0.42673607539466263,0.42748474338519715,0.5909090909090909
2024-04-11,2024,0,0.017042603325443696,1,8.081903791578238e-05,6.780955274569167e-05,0.40538720302934933,0.4071151942210269,0.4223011764802719,0.5483870967741935
2024-04-15,2024,0,0.0016217612012929998,1,5.6257104751626305e-05,4.8952746056795215e-05,0.4176417756766519,0.40722013102885973,0.4146842144020579,0.359375
2024-04-16,2024,1,-0.002675048601014471,1,7.464342017066799e-05,6.338790849602527e-05,0.4108632861300392,0.39959017484781406,0.42074213417043527,0.38095238095238093
2024-04-17,2024,1,-0.002888627923596108,1,7.002154862025102e-05,6.002084248555072e-05,0.42938935943819545,0.43100802876361655,0.4283799137880524,0.5
2024-04-18,2024,0,0.00695293785680566,1,6.739717481619359e-05,5.8179398634573464e-05,0.43788969372901715,0.44862800126552066,0.43365603634745814,0.5483870967741935
2024-04-22,2024,1,-0.037847636909805686,1,6.672567075904345e-05,5.7909579280601444e-05,0.42069881606478277,0.4193556880408141,0.42384695928963045,0.5909090909090909
2024-04-23,2024,0,0.010940339998898728,1,8.482073153534062e-05,7.215912184629886e-05,0.4766367831946851,0.5048923973838451,0.4751766216859501,0.5483870967741935
2024-04-24,2024,1,-0.006325832036825193,1,5.7917715208526295e-05,5.136885675782321e-05,0.4406583122957535,0.44285292529066617,0.43356858881588467,0.359375
2024-04-25,2024,0,0.009225433462530247,1,6.30774082589102e-05,5.560000979237169e-05,0.4584167656813088,0.46727770127257146,0.45254832754342267,0.5
2024-04-29,2024,1,-0.002349906741737631,1,5.7850378336310214e-05,5.1646925493761936e-05,0.4443213445462654,0.45103139744908965,0.43784485839274806,0.359375
2024-04-30,2024,1,-0.019521646366309493,0,5.112794048189606e-05,4.643294876488966e-05,0.4808175153182336,0.4892110223042858,0.4759354131991122,0.4074074074074074
2024-05-01,2024,0,0.015365821637514173,0,4.8931573876485486e-05,4.4652351068819617e-05,0.51002021692282,0.514897682942434,0.5150014669818419,0.4666666666666667
2024-05-02,2024,1,-0.007390616124653137,0,4.8561245129678205e-05,4.4327695059017914e-05,0.4493494785166579,0.4620735291910669,0.44104811623598184,0.4444444444444444
2024-05-06,2024,0,0.00972446574855971,0,4.8197492545799786e-05,4.416905018551097e-05,0.4913113980485301,0.4958417645405815,0.4894045057549538,0.4666666666666667
2024-05-07,2024,1,-0.0034035627481909,0,4.232730602714311e-05,3.946037444033711e-05,0.47900427282495606,0.49091737216785253,0.4726497168741942,0.4444444444444444
2024-05-08,2024,1,-0.0020348551990155804,0,3.984944698644809e-05,3.747491207294959e-05,0.5109928477881557,0.5172271774827757,0.5158546976692636,0.4722222222222222
2024-05-09,2024,0,0.017621856494862018,0,3.601822504263136e-05,3.4217883415006886e-05,0.518369433145075,0.5296790282254602,0.526497181340444,0.6551724137931034
2024-05-13,2024,1,-0.004381777383950818,0,3.7240210952047886e-05,3.5162267985602235e-05,0.4742917187524004,0.49314386686169664,0.46604744188266983,0.359375
2024-05-14,2024,0,0.007313465256073139,0,3.5771479068148765e-05,3.397812237827085e-05,0.5175882637840004,0.522661600676479,0.5251841500285528,0.4074074074074074
2024-05-15,2024,0,0.011939011747183894,0,3.157085729084206e-05,3.040429306768121e-05,0.5125037937622271,0.5206591057644089,0.5175326646555392,0.4782608695652174
2024-05-16,2024,1,-0.004552456025199511,0,3.7030095387686935e-05,3.476808698622524e-05,0.47906058528312856,0.48483394336189295,0.4720592121578411,0.359375
2024-05-20,2024,0,0.015034057340839012,0,3.7105522693263114e-05,3.474624605188847e-05,0.5080902544173151,0.5037889417779612,0.5114290330512345,0.4074074074074074
2024-05-21,2024,0,0.0001325830233325996,0,5.1857442578139666e-05,4.636559441880341e-05,0.43038011367223555,0.45284442649560647,0.42712932111022595,0.38095238095238093
2024-05-22,2024,1,-0.01742740601085159,0,4.0541099341027094e-05,3.7319386024591076e-05,0.4889999133680157,0.4882026836557179,0.4852077278325818,0.359375
2024-05-23,2024,1,-0.017805230916809474,0,5.3615578261357934e-05,4.762007497639793e-05,0.4841945775095574,0.470178883631562,0.4807244306642279,0.5
2024-05-27,2024,0,0.008680691978313807,1,6.221486676540547e-05,5.439400938727328e-05,0.46932414267892525,0.46567758683142024,0.46432509930943194,0.5
2024-05-28,2024,0,0.003053567646301138,0,3.62034084595934e-05,3.356472878753379e-05,0.5064282915247094,0.5301904094341716,0.5091241331174945,0.4782608695652174
2024-05-29,2024,1,-0.010130874971931622,0,3.7294798603381e-05,3.427798351114766e-05,0.4895741445016047,0.4894694258754485,0.48538628716256715,0.5
2024-05-30,2024,0,0.003993032580877077,0,3.901569100535102e-05,3.541581140826344e-05,0.5004012457801622,0.49009648545081064,0.500599315383042,0.46153846153846156
2024-06-03,2024,0,0.000852962168655346,0,3.511217381215644e-05,3.2260693364368714e-05,0.48545349660233206,0.4857670574645556,0.479609744263897,0.5172413793103449
2024-06-04,2024,1,-0.0036258417956893502,0,2.9352478171069617e-05,2.751361242400712e-05,0.5081526958909661,0.49757959046882494,0.5110072297682137,0.4782608695652174
2024-06-05,2024,0,0.01324783870082258,0,3.4786550055808636e-05,3.1847640395969396e-05,0.49447876293075294,0.4862651819393032,0.49190250286917114,0.46153846153846156
2024-06-06,2024,0,0.004957196141704722,0,3.259523823893195e-05,3.0055523983548156e-05,0.47382707059806706,0.4819241316346607,0.46391814324261377,0.4782608695652174
2024-06-10,2024,1,-0.03262860758302937,0,3.169368757938773e-05,2.9260138687427253e-05,0.4901362194221457,0.4851477157772406,0.48548502392038256,0.5
2024-06-11,2024,0,0.004456586063599283,0,3.21517485215026e-05,2.9573613167499413e-05,0.5531089447833635,0.510005252516245,0.5802331854228229,0.5357142857142857
2024-06-12,2024,0,0.00011235269980781835,0,2.8297516050320393e-05,2.6374313907539477e-05,0.5042578102895714,0.49712698898477237,0.5053351269751156,0.5108695652173914
2024-06-13,2024,1,-0.0037922493268627714,0,4.0971019499515044e-05,3.6572230259542886e-05,0.46346341135381747,0.460401951001597,0.45345873844152035,0.38095238095238093
2024-06-17,2024,0,0.008172585080497664,0,3.827696524784628e-05,3.4493104516554106e-05,0.4811881390732108,0.4726199863937597,0.4744395459509776,0.46153846153846156
2024-06-18,2024,0,0.0016334328158313133,0,3.4521354740678256e-05,3.152012511526958e-05,0.47587685834695964,0.47874790875214485,0.4667824061133121,0.4782608695652174
2024-06-19,2024,0,0.0024279487461987305,0,3.096229670874484e-05,2.862094079689071e-05,0.5026231874944075,0.48716505436904645,0.5031538103987476,0.5
2024-06-20,2024,0,0.012018410750595274,0,2.77612774221102e-05,2.596492153349083e-05,0.5180520847049963,0.4923203164302697,0.5262028183319307,0.5108695652173914
2024-06-24,2024,1,-0.016251842627961727,0,2.883488793596907e-05,2.6845963105083933e-05,0.4853798252525255,0.4862310045806014,0.47854368642223893,0.5108695652173914
2024-06-25,2024,1,-0.0029560668608680342,0,2.5196065421735646e-05,2.3835048955578054e-05,0.5509245911136609,0.5001831668521222,0.5771354105675282,0.5357142857142857
2024-06-26,2024,1,-0.00785896432011982,0,2.7054725109839355e-05,2.5316149796532955e-05,0.5152215843191401,0.5027515542737425,0.5213748895463293,0.5357142857142857
