target_date,evaluation_year,target_dr,target_close_return,high_risk_threshold,sqrt_forecast_dr,hark_const_forecast_dr,hark_tv_forecast_dr,measurement_variance_h
2023-07-19,2023,1.728070050811649e-05,0.004882907576115807,6.185718147697382e-05,2.605288398042371e-05,2.5984725896639246e-05,2.4095925315405243e-05,1.7046641296948262e-07
2023-07-20,2023,2.27119593616913e-05,-0.007538879205517078,6.185718147697382e-05,2.3888949424311985e-05,2.390004298574261e-05,2.1580163014433976e-05,2.0288990157414553e-07
2023-07-24,2023,1.8528207182526502e-05,-0.004364238870004174,6.185718147697382e-05,2.610434485559985e-05,2.6017201407515826e-05,2.407794792801912e-05,1.807633827872208e-07
2023-07-25,2023,1.7659456991826103e-05,0.0011615917086936394,6.185718147697382e-05,2.4426452120311946e-05,2.4454746178271566e-05,2.233073389716915e-05,1.2274630339216886e-07
2023-07-26,2023,1.5857537433906688e-05,0.007143481379158466,6.185718147697382e-05,2.4038967094948373e-05,2.3992585833879258e-05,2.1689323651763886e-05,1.2547863521021106e-07
2023-07-27,2023,4.817722719062715e-05,-0.012084373893265115,6.185718147697382e-05,2.2675523964656712e-05,2.2682539367654436e-05,2.0317198803620402e-05,6.44970321625256e-07
2023-07-31,2023,1.0203053405507898e-05,0.004059654634727649,6.185718147697382e-05,3.338139380205288e-05,3.3181009412465984e-05,3.0498237987181972e-05,5.8592495864691905e-08
2023-08-01,2023,2.438423033512843e-05,-0.006590631846576817,6.185718147697382e-05,2.166010853866859e-05,2.1868705381755083e-05,1.7886580195482984e-05,1.9525337957859117e-07
2023-08-02,2023,2.069520157643103e-05,-0.006185193881872394,6.185718147697382e-05,2.6646326830337827e-05,2.653022114598605e-05,2.3943745199668304e-05,1.570125543546849e-07
2023-08-03,2023,2.2806551965311217e-05,-0.0010793600224661042,6.185718147697382e-05,2.5928168339197054e-05,2.592205349970737e-05,2.3194555162508214e-05,1.4456266115523333e-07
2023-08-07,2023,1.556070058208507e-05,-0.0010805262994702787,6.185718147697382e-05,2.7214044939412896e-05,2.7090927354293955e-05,2.4516304097314584e-05,1.5936641138793324e-07
2023-08-08,2023,1.7708134653105578e-05,-0.0015738050868448414,6.185718147697382e-05,2.251491361088205e-05,2.2705164194986458e-05,2.030441603724238e-05,2.3311009699513163e-07
2023-08-09,2023,1.4489180721350817e-05,-0.005939510838727162,6.185718147697382e-05,2.3920563751643144e-05,2.38492839512781e-05,2.1755102875950503e-05,1.215535799431171e-07
2023-08-10,2023,2.1665049526186805e-05,-0.0020869210393344743,6.185718147697382e-05,2.2008748968465077e-05,2.2046085438006075e-05,1.963103060691199e-05,1.7559648504116328e-07
2023-08-14,2023,1.5380192709429728e-05,-0.003945686038483475,6.185718147697382e-05,2.4303017601996965e-05,2.4250108330802353e-05,2.2432444001082297e-05,1.4445649572216738e-07
2023-08-15,2023,2.2153907593919737e-05,-0.0015847719152887324,6.185718147697382e-05,2.1750251513108805e-05,2.181309328208361e-05,1.9540865516422055e-05,4.6459745063691243e-07
2023-08-16,2023,1.5461475204538534e-05,-0.005957425810413948,6.185718147697382e-05,2.4254051514484517e-05,2.4206783631357634e-05,2.232112628794189e-05,1.0684843196282747e-07
2023-08-17,2023,1.5758465365872886e-05,-1.580186120759594e-05,6.185718147697382e-05,2.2080862726032305e-05,2.211953902350416e-05,1.9734630169704475e-05,2.8290702618838086e-07
2023-08-21,2023,1.2453698189158478e-05,0.0017630053852589927,6.185718147697382e-05,2.2300277856719353e-05,2.2238926648178833e-05,2.0065026286815805e-05,2.622290640824187e-07
2023-08-22,2023,1.2108205608934189e-05,0.0029069586755817163,6.185718147697382e-05,2.0347371512379332e-05,2.035912789919623e-05,1.8050984755590323e-05,1.2370446718532626e-07
2023-08-23,2023,1.3256190829978411e-05,0.010066631903797665,6.185718147697382e-05,1.9863327578569267e-05,1.980842169878195e-05,1.7224321944538845e-05,1.9896113460823518e-07
2023-08-24,2023,1.2382858619760377e-05,-0.0038545795009451342,6.185718147697382e-05,1.942478787815727e-05,1.9423231151706022e-05,1.717503829453674e-05,1.1496555169334525e-07
2023-08-28,2023,7.609558268187929e-06,0.006251615787444965,6.185718147697382e-05,1.8802578072157895e-05,1.87924790251163e-05,1.6417003154042517e-05,7.279395035272626e-08
2023-08-29,2023,8.446929265541463e-06,0.005882395169632605,6.185718147697382e-05,1.6247961493552062e-05,1.626430345623221e-05,1.3368458394072805e-05,6.740499231496989e-08
2023-08-30,2023,7.26022934958627e-06,0.004337818696979653,6.185718147697382e-05,1.6093657028297714e-05,1.6046759152298135e-05,1.3287017897863608e-05,6.371696077568484e-08
2023-08-31,2023,8.785289256008419e-06,-0.0031974756767806944,6.185718147697382e-05,1.509563960077843e-05,1.5056585760073158e-05,1.2224130101726378e-05,9.4533913542544e-08
2023-09-04,2023,5.438899736283413e-06,-0.0010267817019782742,6.185718147697382e-05,1.5173417292426584e-05,1.5124930206290385e-05,1.2560575198908128e-05,4.2442353903945965e-08
2023-09-05,2023,1.1046998545858893e-05,-0.005430048436464016,6.185718147697382e-05,1.3140412793004046e-05,1.3135835904748486e-05,1.0214021401953112e-05,1.1189389952945101e-07
2023-09-06,2023,2.3112691350909967e-05,-0.0033170337747591492,6.185718147697382e-05,1.5378569300141125e-05,1.5292768790124913e-05,1.304095469897255e-05,1.619128633119394e-06
2023-09-07,2023,1.639133904152129e-05,0.002491420540582645,6.185718147697382e-05,2.0026967574527045e-05,1.9926217930945807e-05,1.643073005101803e-05,7.209043964014207e-07
2023-09-11,2023,1.2559647638789988e-05,-0.0006599649476307179,6.185718147697382e-05,1.9250149821725772e-05,1.9243114756729545e-05,1.6962419004470837e-05,2.3773266285946455e-07
2023-09-12,2023,1.0848923541462003e-05,-0.007325067301488867,6.185718147697382e-05,1.849880371590526e-05,1.8477607729192155e-05,1.5951883468657813e-05,8.100761857755708e-08
2023-09-13,2023,1.5446952592605048e-05,3.144947224677531e-05,6.185718147697382e-05,1.8592606633149846e-05,1.849140882886842e-05,1.5594724212138308e-05,3.037219703855483e-07
2023-09-14,2023,2.009522056191288e-05,0.0030898668253296823,6.185718147697382e-05,2.0518096065965864e-05,2.0389975017374548e-05,1.7951989125379287e-05,6.027283574990473e-07
2023-09-18,2023,7.4935624269114595e-06,0.00862285570580714,6.185718147697382e-05,2.160375860675576e-05,2.1614517589812762e-05,1.983485178046786e-05,5.842706715133122e-08
2023-09-19,2023,6.942354239158756e-06,-0.000849112628034376,6.185718147697382e-05,1.6622891833852154e-05,1.671983627098373e-05,1.3677937946208506e-05,4.933484077649993e-08
2023-09-20,2023,2.0673093930942272e-05,-0.0011609226491724317,6.185718147697382e-05,1.5742872615693512e-05,1.5744437425649413e-05,1.2716638016078202e-05,5.399396121310572e-07
2023-09-21,2023,1.6702304244233103e-05,-0.002336291967233434,6.185718147697382e-05,2.0940091455933446e-05,2.0842326313099244e-05,1.8320914813668754e-05,2.3307881947944704e-07
2023-09-25,2023,1.420681499224625e-05,-0.005326325761602441,6.185718147697382e-05,1.9952517193170985e-05,2.001510423561451e-05,1.7919843482971283e-05,3.860305158026807e-07
2023-09-26,2023,1.8121521877479198e-05,-0.007200584769245805,6.185718147697382e-05,1.8688958239190956e-05,1.8799424785423586e-05,1.6880877739630196e-05,3.4147394339151547e-07
2023-09-27,2023,1.9837084394734992e-05,-0.01334709189867989,6.185718147697382e-05,2.0972347452615492e-05,2.0956950260072938e-05,1.9122944740660147e-05,1.29288726856254e-07
2023-09-28,2023,2.9437290814515555e-05,-0.006056447295444001,6.185718147697382e-05,2.291474349316044e-05,2.2843771947512936e-05,2.123269005606439e-05,2.0994615459384402e-07
2023-10-02,2023,4.298781101985201e-05,-0.023258420842820374,6.185718147697382e-05,2.622795313112075e-05,2.6238382084622786e-05,2.5482033981568083e-05,3.333018402761743e-07
2023-10-03,2023,4.441269059767071e-05,9.889216696600023e-05,6.185718147697382e-05,3.174336401048199e-05,3.1762644729293254e-05,3.153961004166242e-05,9.989979009314081e-07
2023-10-04,2023,2.0232950316527214e-05,0.004181801831819983,6.185718147697382e-05,3.4990463470368436e-05,3.503973977788658e-05,3.3681959998433786e-05,2.6991511053844907e-07
2023-10-05,2023,2.6045571879039084e-05,-0.0023491021134867305,6.185718147697382e-05,2.8869971882238114e-05,2.9015880721774528e-05,2.7135374766777385e-05,5.624341091372702e-07
2023-10-09,2023,1.8633639692810393e-05,0.02085446747351797,6.185718147697382e-05,3.1280853020898483e-05,3.1222274826704776e-05,2.9547949235229326e-05,1.1138287163766655e-07
2023-10-10,2023,1.7511457090369785e-05,-0.001300167254010208,6.185718147697382e-05,2.807203350273931e-05,2.8122602739917245e-05,2.5434701416853728e-05,1.2704692467377935e-07
2023-10-11,2023,1.3281043111046685e-05,0.009427918948619432,6.185718147697382e-05,2.5683219126894677e-05,2.578536310993622e-05,2.316470996266342e-05,9.985358587300878e-08
2023-10-12,2023,1.9920168875503993e-05,-0.002121808073132744,6.185718147697382e-05,2.1866496325892854e-05,2.206312378528816e-05,1.943954183793738e-05,3.625108799674538e-07
2023-10-16,2023,2.5138957607543628e-05,0.0227152646072188,6.185718147697382e-05,2.3924138718479883e-05,2.3947528175681163e-05,2.192831352666257e-05,2.3038531004379305e-07
2023-10-17,2023,3.0447526632390577e-05,0.01074127142786018,6.185718147697382e-05,2.5287037031896667e-05,2.5392346664574112e-05,2.3928157725134486e-05,7.617625402146027e-07
2023-10-18,2023,3.10947432402717e-05,0.004577874078924036,6.185718147697382e-05,2.773226530564261e-05,2.7796649597733456e-05,2.605915464627277e-05,2.649665767259434e-07
2023-10-19,2023,3.512767227126368e-05,0.016038985325639164,6.185718147697382e-05,2.9209173100913914e-05,2.9265127970110567e-05,2.8104599700118568e-05,1.8423436176077738e-07
2023-10-23,2023,3.3460476406827326e-05,-0.0004450271396453204,6.185718147697382e-05,3.244762404760786e-05,3.2383030246615635e-05,3.1641590161197707e-05,4.229544652897715e-07
2023-10-24,2023,4.18376384139198e-05,-0.0018530301816658823,6.185718147697382e-05,3.3358132352914694e-05,3.3330926015766774e-05,3.235607962512031e-05,9.700799945167495e-07
2023-10-25,2023,5.193843573607919e-05,0.007034359803101109,6.185718147697382e-05,3.70038401021295e-05,3.6949892978616854e-05,3.542843946430916e-05,2.279175166619191e-06
2023-10-26,2023,2.945587210939974e-05,0.0003371109286509765,6.185718147697382e-05,4.137130588430315e-05,4.136069953429352e-05,3.806299133794855e-05,4.085038345578603e-07
2023-10-30,2023,2.1935587092779918e-05,0.002145609132410043,6.185718147697382e-05,3.5539767793838985e-05,3.566163747129044e-05,3.3708420899602115e-05,2.6677908613564066e-07
2023-10-31,2023,2.4987292874017186e-05,-0.007588169526774556,6.185718147697382e-05,3.206320461841391e-05,3.21223242465908e-05,2.9322929236762307e-05,1.7694679610323214e-07
2023-11-01,2023,3.312479811875504e-05,0.004184179443742592,6.185718147697382e-05,3.228135714971827e-05,3.225532067459292e-05,2.9394564205473896e-05,8.189543664392869e-07
2023-11-02,2023,1.6170440281541337e-05,0.0002266002887008752,6.185718147697382e-05,3.394167708635685e-05,3.394634479737618e-05,3.153766246001433e-05,1.834705858603461e-07
2023-11-06,2023,1.4297176795002389e-05,-0.007272543866330025,6.185718147697382e-05,2.6038983672559704e-05,2.6279132673404195e-05,2.3561465084144167e-05,1.0264991474828092e-07
2023-11-07,2023,1.5242799755411407e-05,-0.0019445622468876463,6.185718147697382e-05,2.4004634892750135e-05,2.4064409134483327e-05,2.0956119287911692e-05,8.955136361735978e-08
2023-11-08,2023,2.442783494506034e-05,-0.009231090479063966,6.185718147697382e-05,2.3635167733596523e-05,2.3613968971550514e-05,2.0590410585626602e-05,2.139148803181759e-07
2023-11-09,2023,1.8287044850250124e-05,0.004222752374671295,6.185718147697382e-05,2.6256744184501922e-05,2.620174886117224e-05,2.402222824034017e-05,1.2426631261483247e-07
2023-11-13,2023,1.1421307030350711e-05,-0.006672379844299051,6.185718147697382e-05,2.3213397764214733e-05,2.3343508755863155e-05,2.1068158095024758e-05,6.992122687561603e-08
2023-11-14,2023,1.5759249203087398e-05,0.01164002411542369,6.185718147697382e-05,2.048192159249664e-05,2.049676000344631e-05,1.74327081073429e-05,1.6040298816966837e-07
2023-11-15,2023,2.067160417438824e-05,-0.0025240255883588374,6.185718147697382e-05,2.2022914734912938e-05,2.1922496438928107e-05,1.941486523645568e-05,3.5961198507934865e-07
2023-11-16,2023,1.3417624801881042e-05,0.011912746325634355,6.185718147697382e-05,2.3997642327576972e-05,2.3873291915705967e-05,2.1739302019517668e-05,1.5903731766072237e-07
2023-11-20,2023,2.2323272720474323e-05,0.003066567185772131,6.185718147697382e-05,2.0775428225418172e-05,2.078957396409042e-05,1.8197694010535488e-05,5.463421324005778e-07
2023-11-21,2023,1.7429989072747497e-05,0.0035624889194715535,6.185718147697382e-05,2.378703621926649e-05,2.3683768143741438e-05,2.1383332116811725e-05,1.3810460466446076e-07
2023-11-22,2023,2.3676349862029215e-05,-0.0020477450561786114,6.185718147697382e-05,2.3031791170040052e-05,2.2947525949375187e-05,2.054373505360319e-05,5.278703448558805e-07
2023-11-23,2023,7.546158229040718e-06,-0.0007169806005960087,6.185718147697382e-05,2.555436059457063e-05,2.541322586124124e-05,2.3248462162366948e-05,4.413764354493584e-08
2023-11-27,2023,1.7500576894638893e-05,0.010685865105599287,6.185718147697382e-05,1.8837582360944264e-05,1.88814044753787e-05,1.5050100430571206e-05,1.3935870585733105e-07
2023-11-28,2023,1.3015771028522143e-05,0.01528515983172044,6.185718147697382e-05,2.2621897267110393e-05,2.242149362467713e-05,1.9759525920613786e-05,9.169171159402424e-08
2023-11-29,2023,2.7550945705240568e-05,-0.0008066772442011357,6.185718147697382e-05,2.0290658396930532e-05,2.028637105438632e-05,1.741188274227958e-05,4.408135966181894e-07
2023-11-30,2023,2.5020987907197478e-05,-0.002144484152425526,6.185718147697382e-05,2.5233914347001572e-05,2.5109551395761268e-05,2.2734441520544453e-05,2.2983797588800103e-07
2023-12-04,2023,0.00015137901601906088,-0.003879581158417146,6.185718147697382e-05,2.46585825047763e-05,2.4756690346319794e-05,2.3028522603431776e-05,3.34657948182524e-06
2023-12-05,2023,4.793189532212557e-05,-0.005056158702420642,6.185718147697382e-05,5.9262921352639286e-05,5.8710174450740825e-05,3.5837511518585494e-05,7.018469437015113e-07
2023-12-06,2023,2.6745522817700346e-05,0.0019959347132980265,6.185718147697382e-05,4.2551853739773477e-05,4.304036869403207e-05,3.670377159180606e-05,1.9918502827738382e-07
2023-12-07,2023,2.36275151644555e-05,0.0026763452806889392,6.185718147697382e-05,3.840433702193089e-05,3.836445045164247e-05,3.171932621972364e-05,1.7029785776898333e-07
2023-12-11,2023,2.3849858881339376e-05,-0.022832242082652672,6.185718147697382e-05,3.699828523006135e-05,3.691389090333765e-05,3.0021380745941915e-05,1.3810699489917027e-07
2023-12-12,2023,2.423603325306172e-05,-0.003708280325767412,6.185718147697382e-05,3.6918171922246656e-05,3.663453633080535e-05,2.9741860437686035e-05,1.952861811783202e-07
2023-12-13,2023,2.8356927313381787e-05,0.026402733450954508,6.185718147697382e-05,2.990183858247954e-05,3.034613538141001e-05,2.8048166502985376e-05,2.5731912619326034e-07
2023-12-14,2023,4.311997435776665e-05,0.002708881136645281,6.185718147697382e-05,2.9635237460564124e-05,2.991037647045433e-05,2.8458742912089175e-05,4.577639585751831e-07
2023-12-18,2023,1.3308670571491276e-05,-0.006205406706032947,6.185718147697382e-05,3.4744566299026076e-05,3.489716892321291e-05,3.369395245714233e-05,1.1205490346245466e-07
2023-12-19,2023,1.1825215962397648e-05,0.008049674866712653,6.185718147697382e-05,2.523814059353612e-05,2.5508825179342148e-05,2.221530716760073e-05,1.5301262227973771e-07
2023-12-20,2023,1.933506978372383e-05,-0.0020554343450525873,6.185718147697382e-05,2.3472783315055345e-05,2.350733415677836e-05,2.0237908084356323e-05,1.548009403255835e-07
2023-12-21,2023,2.591122092390269e-05,0.006500160082195472,6.185718147697382e-05,2.5551411445211526e-05,2.546545384070943e-05,2.2886152033331102e-05,4.6203436707638016e-07
2023-12-26,2023,1.3151306474858832e-05,0.007887191225745261,6.185718147697382e-05,2.7249277577436875e-05,2.7189175490658558e-05,2.4992978431405246e-05,3.1122096443894757e-07
2023-12-27,2023,1.9691628470926717e-05,0.00997971919015225,6.185718147697382e-05,2.1035276986049214e-05,2.1228554911844964e-05,1.8963422312329717e-05,2.0744998797076413e-07
2023-12-28,2023,2.621440957085982e-05,-0.007958336262949877,6.185718147697382e-05,2.3694335697703482e-05,2.361653066018394e-05,2.1458706193821675e-05,1.5905860936720798e-07
2024-01-02,2024,3.343251602159611e-05,-0.0024861623458702848,5.513863621481717e-05,2.5385616097609573e-05,2.5266518066101854e-05,2.3994676742852852e-05,8.057018994612133e-07
2024-01-03,2024,3.538343398665794e-05,-0.010584010999057068,5.513863621481717e-05,2.8391281636396082e-05,2.8297163107751847e-05,2.639584406037192e-05,2.4020654996142695e-07
2024-01-04,2024,1.7671354367827245e-05,0.0007290398518761071,5.513863621481717e-05,2.9680477328530045e-05,2.9695451741622404e-05,2.8965848269263e-05,2.0215153976302665e-07
2024-01-08,2024,3.0466990074112487e-05,-0.005753406933518417,5.513863621481717e-05,2.5726389858405034e-05,2.5638111487250314e-05,2.3580190006035643e-05,2.7086852797067344e-07
2024-01-09,2024,2.2062060054349897e-05,-0.0015112375472532513,5.513863621481717e-05,3.0221448323716053e-05,2.9986568384445925e-05,2.849472012762787e-05,1.6953735607646769e-07
2024-01-10,2024,1.955265009846605e-05,0.001152098804119989,5.513863621481717e-05,2.7716112150776388e-05,2.7617052931365776e-05,2.5691689299335192e-05,1.468476690516848e-07
2024-01-11,2024,4.224118214824826e-05,0.0012491039261325425,5.513863621481717e-05,2.578198606288408e-05,2.5716025120051647e-05,2.371268379436983e-05,9.74199517440559e-07
2024-01-15,2024,8.613350304068193e-06,0.007213096096054488,5.513863621481717e-05,3.190603483869034e-05,3.183614704924313e-05,2.88727170939565e-05,4.2202538981878795e-08
2024-01-16,2024,5.264962558934297e-05,-0.01176945119422155,5.513863621481717e-05,2.1158845136489518e-05,2.127888181061698e-05,1.7158692321435007e-05,9.365549869311207e-07
2024-01-17,2024,3.6470518591364094e-05,-0.008592661493670196,5.513863621481717e-05,3.386714023909637e-05,3.3750442771867436e-05,2.8098583902991514e-05,5.58443866307726e-07
2024-01-18,2024,1.2732149418738275e-05,0.006442754714760577,5.513863621481717e-05,3.1752225630435915e-05,3.190214729420262e-05,2.887431491825554e-05,8.598079392877136e-08
2024-01-22,2024,2.1004825294435152e-05,0.00322068815122066,5.513863621481717e-05,2.4426368403210773e-05,2.445185441548352e-05,1.9790850928639446e-05,2.3755956499163865e-07
2024-01-23,2024,1.656837264405319e-05,-0.001549772992943199,5.513863621481717e-05,2.5324525523597048e-05,2.537034514618414e-05,2.2275647092683564e-05,1.0075691048542079e-07
2024-01-24,2024,3.2165353705356394e-05,-0.0043561653403204744,5.513863621481717e-05,2.4946508010546727e-05,2.477030456992683e-05,2.143846979200848e-05,4.592063368297834e-07
2024-01-25,2024,1.565620954081039e-05,0.0027643699307489393,5.513863621481717e-05,2.7687391066683635e-05,2.7724977942990986e-05,2.580003744538894e-05,9.031699179318006e-08
2024-01-29,2024,1.7854473492649906e-05,0.005210734246477836,5.513863621481717e-05,2.1587534653697974e-05,2.1813756067761e-05,1.9489410864469497e-05,2.2480848794566133e-07
2024-01-30,2024,2.16821744136092e-05,0.0013525113275076283,5.513863621481717e-05,2.2766081407892287e-05,2.2713676776422024e-05,2.0685501056185084e-05,4.578032071431427e-07
2024-01-31,2024,4.376467492383023e-05,0.005484678497793681,5.513863621481717e-05,2.3931711609800174e-05,2.3900839256498646e-05,2.2124902712277213e-05,2.831861949805556e-06
2024-02-01,2024,3.384342526743473e-05,0.004554997326314869,5.513863621481717e-05,3.141090023732338e-05,3.12652237881367e-05,2.5672446177960973e-05,3.7862833651743516e-07
2024-02-05,2024,1.998517514036809e-05,-0.014097770237733127,5.513863621481717e-05,2.941063120188622e-05,2.954000840458153e-05,2.7654961783237125e-05,3.900504086106475e-07
2024-02-06,2024,8.808998090655777e-06,0.004392281156575914,5.513863621481717e-05,2.638777604655492e-05,2.6357598558313196e-05,2.417422851353443e-05,4.9984618083711225e-08
2024-02-07,2024,1.6412617081157885e-05,-0.0014750642663030867,5.513863621481717e-05,2.1621169900689287e-05,2.1537921065429792e-05,1.7252648342413126e-05,2.6892711223871995e-07
2024-02-08,2024,1.3490858512562566e-05,0.00024599519215269305,5.513863621481717e-05,2.3635207937449238e-05,2.342923271631202e-05,2.0186489265256554e-05,7.361678337006889e-08
2024-02-12,2024,1.4116665182288647e-05,-0.00680684676917145,5.513863621481717e-05,2.0330654691677953e-05,2.0379480532385238e-05,1.7766863233331952e-05,1.9704948876802132e-07
2024-02-13,2024,6.979429867576991e-05,-0.013257230665397187,5.513863621481717e-05,1.8872624958287288e-05,1.8949932139347505e-05,1.6871484510778674e-05,5.643494283122552e-06
2024-02-14,2024,1.485177406364915e-05,-0.00016567775802974095,5.513863621481717e-05,3.4051468161416456e-05,3.397994139255166e-05,2.072530724100374e-05,1.1506322755183557e-07
2024-02-15,2024,1.4064394590849752e-05,0.005816091271744602,5.513863621481717e-05,2.2866557141022696e-05,2.303711414906159e-05,1.790212967937955e-05,2.042287206571635e-07
2024-02-19,2024,6.13154176307899e-06,0.007879154778173011,5.513863621481717e-05,2.2327587295378377e-05,2.2248618214720292e-05,1.7430510244667892e-05,3.424066972895927e-08
2024-02-20,2024,8.913821424474663e-06,0.005599390533930464,5.513863621481717e-05,1.8464079801760623e-05,1.835826521500588e-05,1.2624331373592255e-05,6.406593904161817e-08
2024-02-21,2024,1.203072143535992e-05,-0.0009951328374785476,5.513863621481717e-05,1.8811968203052843e-05,1.856883553476694e-05,1.3410965105750053e-05,8.403906858962258e-08
2024-02-22,2024,1.3548592137021217e-05,-0.0013464595432928104,5.513863621481717e-05,1.6422362104005932e-05,1.6542919048381227e-05,1.4129363884640166e-05,1.1048156184435425e-07
2024-02-26,2024,1.0171557900279719e-05,0.0037733826898126563,5.513863621481717e-05,1.655357030942199e-05,1.658813630030648e-05,1.4562182415496322e-05,9.670510859053676e-08
2024-02-27,2024,7.861723030444432e-06,-0.001727253244350952,5.513863621481717e-05,1.5070937330337514e-05,1.5139064964538359e-05,1.2930945019391769e-05,3.601608718162586e-08
2024-02-28,2024,6.008924408262262e-06,0.0024350594680069555,5.513863621481717e-05,1.4509247926256225e-05,1.4460682528483533e-05,1.1972314978317112e-05,3.542968013642314e-08
2024-02-29,2024,9.645961845132553e-06,0.00506266200137751,5.513863621481717e-05,1.3423352550341417e-05,1.3352747065669208e-05,1.0729680225587024e-05,1.0186168177982636e-07
2024-03-04,2024,2.0190772768193967e-05,0.03383654158510907,5.513863621481717e-05,1.4364058470117969e-05,1.425739720099615e-05,1.2157221079620287e-05,3.098725117250581e-07
2024-03-05,2024,4.7363071565855496e-05,0.004846496960422573,5.513863621481717e-05,1.7598118481864683e-05,1.7526988141042486e-05,1.588347837021839e-05,1.4323240160000406e-06
2024-03-06,2024,2.8572884570721694e-05,0.014974806905618972,5.513863621481717e-05,2.6157090507470354e-05,2.6062030439117585e-05,2.0943242404836356e-05,4.3528797175353123e-07
2024-03-07,2024,2.1414091627396617e-05,-0.00025487992023542666,5.513863621481717e-05,2.452332916797813e-05,2.456386922856836e-05,2.2277029271996807e-05,1.6354721559914064e-07
2024-03-11,2024,2.122288630152569e-05,0.009111207248143382,5.513863621481717e-05,2.4556728482693585e-05,2.4437506291855787e-05,2.207722307651627e-05,3.8586112141739923e-07
2024-03-12,2024,5.7020605501706405e-05,-0.008462654990061883,5.513863621481717e-05,2.5636666794132736e-05,2.5463232034746665e-05,2.3168505075770977e-05,7.942941944829163e-07
2024-03-13,2024,1.3563326227284475e-05,0.006053385541320251,5.513863621481717e-05,3.672602307675657e-05,3.647535278750757e-05,3.284083408695248e-05,1.0153080515911291e-07
2024-03-14,2024,2.2234638151199175e-05,-0.00353250573503974,5.513863621481717e-05,2.330904687462916e-05,2.3584707220598652e-05,2.0484206895347106e-05,1.7965016190907816e-07
2024-03-18,2024,1.5075094123992509e-05,-0.0014006432706753474,5.513863621481717e-05,2.5426138478479606e-05,2.5421939642965497e-05,2.327121277519138e-05,1.9025334337082158e-07
2024-03-19,2024,1.4691811095127115e-05,-0.0007822147454616069,5.513863621481717e-05,2.2776686723356928e-05,2.2828081004098485e-05,2.0272628173338397e-05,1.1741918853352935e-07
2024-03-20,2024,6.268495946591392e-05,0.01967624057311986,5.513863621481717e-05,2.2057385831127497e-05,2.2002447111391117e-05,1.9209455422519445e-05,1.2885360235011868e-06
2024-03-21,2024,5.7636955483788174e-05,-0.01324758212565139,5.513863621481717e-05,3.325454797037574e-05,3.338260601064208e-05,2.749812976833582e-05,6.121591282474756e-07
2024-03-25,2024,1.813491574929227e-05,-0.0015930035144174346,5.513863621481717e-05,3.609134077928435e-05,3.630091862301311e-05,3.3918993283123066e-05,9.179856848555846e-08
2024-03-26,2024,3.1419445068791905e-05,0.0034083759716458015,5.513863621481717e-05,2.6466144924064435e-05,2.6708461104750515e-05,2.3212664894481684e-05,8.094037725609334e-07
2024-03-27,2024,2.3972739600264194e-05,0.007807508396351846,5.513863621481717e-05,3.174370905549848e-05,3.163577727763716e-05,2.7980198397651294e-05,3.2007487771100056e-07
2024-04-01,2024,7.152205077998496e-05,0.025535915724155697,5.513863621481717e-05,3.0934536165342734e-05,3.076402783613339e-05,2.757081278088274e-05,1.7632473016019362e-06
2024-04-02,2024,4.971110464544452e-05,0.01477276801175607,5.513863621481717e-05,4.257135864802108e-05,4.252085449065474e-05,3.504416183608467e-05,3.4686243831502783e-07
2024-04-03,2024,3.0286985087785812e-05,0.0061339175426509225,5.513863621481717e-05,3.785319092757943e-05,3.826145552606751e-05,3.67042530701182e-05,1.9837309487119758e-07
2024-04-04,2024,6.940636365571157e-05,-0.00977257284049148,5.513863621481717e-05,3.46173257486309e-05,3.4684575176758424e-05,3.2239345910351064e-05,8.165679985812661e-07
2024-04-08,2024,7.314567277309994e-05,0.02908714473259366,5.513863621481717e-05,4.685345715100724e-05,4.675571575773159e-05,4.259883610420311e-05,9.044892878150066e-07
2024-04-09,2024,6.508295173368623e-05,0.003173185424440286,5.513863621481717e-05,5.242922530122673e-05,5.2322407925120364e-05,4.8361686971671545e-05,1.1687136634468974e-06
2024-04-10,2024,0.0001756035311139489,-0.003203078023398376,5.513863621481717e-05,5.07308430582803e-05,5.093717630018586e-05,4.852678347759646e-05,7.321769896270821e-06
2024-04-11,2024,4.581570720376207e-05,0.017042603325443696,5.513863621481717e-05,8.081903791578238e-05,8.06965069604346e-05,5.263275941146849e-05,3.303616244198389e-07
2024-04-15,2024,0.000110840128342875,0.0016217612012929998,5.513863621481717e-05,5.6257104751626305e-05,5.656555230280945e-05,4.7845129500939107e-05,2.818157148347156e-06
2024-04-16,2024,8.355488319820676e-05,-0.002675048601014471,5.513863621481717e-05,7.464342017066795e-05,7.44211114084777e-05,5.5583271418107824e-05,6.317338391909406e-07
2024-04-17,2024,6.929742885626753e-05,-0.002888627923596108,5.513863621481717e-05,7.0021548620251e-05,7.030090220955193e-05,6.0777292753347684e-05,1.0452652508313928e-06
2024-04-18,2024,8.7474318813164e-05,0.00695293785680566,5.513863621481717e-05,6.739717481619359e-05,6.733063329097942e-05,5.822814565338355e-05,1.22767093538899e-06
2024-04-22,2024,0.0001383585439742606,-0.037847636909805686,5.513863621481717e-05,6.672567075904345e-05,6.734158803319713e-05,6.210667194267218e-05,2.4516310318635712e-06
