evaluation_year,origin_date,target_date,actual_up,meta_y,p_down,down_call,neighbor_distance,neighbors
2025,2025-12-02,2025-12-03,0,1,0.0,0,0.12797799782724897,"[{""distance"":0.11243312437372724,""down_label"":0,""target_date"":""2020-07-31"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.13087186765082845,""down_label"":0,""target_date"":""2020-12-15"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.14062900145719123,""down_label"":0,""target_date"":""2022-03-03"",""evaluation_year"":2022,""source"":""GOVERNED_ROUTER_ABSTAIN""}]"
2025,2025-12-03,2025-12-04,1,0,0.3283170992819738,0,0.09463688861082382,"[{""distance"":0.09192240840885706,""down_label"":0,""target_date"":""2024-04-25"",""evaluation_year"":2024,""source"":""GOVERNED_ROUTER_ABSTAIN""},{""distance"":0.09594556296659909,""down_label"":0,""target_date"":""2020-02-26"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.09604269445701535,""down_label"":1,""target_date"":""2020-02-28"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
2025,2025-12-04,2025-12-05,0,1,0.6009305053341769,1,0.10928179035428764,"[{""distance"":0.0895292084409768,""down_label"":0,""target_date"":""2020-04-06"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.11372304913681844,""down_label"":1,""target_date"":""2020-08-03"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.12459311348506767,""down_label"":1,""target_date"":""2021-03-08"",""evaluation_year"":2021,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
2025,2025-12-05,2025-12-08,0,1,0.0,0,0.14734934958799345,"[{""distance"":0.1289997027723417,""down_label"":0,""target_date"":""2020-10-19"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.15054690239831742,""down_label"":0,""target_date"":""2020-06-12"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.16250144359332125,""down_label"":0,""target_date"":""2024-04-18"",""evaluation_year"":2024,""source"":""GOVERNED_ROUTER_ABSTAIN""}]"
2025,2025-12-12,2025-12-15,0,1,0.32820117683420647,0,0.21319574408395803,"[{""distance"":0.2102832266605018,""down_label"":0,""target_date"":""2021-02-01"",""evaluation_year"":2021,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.21280542408378403,""down_label"":0,""target_date"":""2021-01-12"",""evaluation_year"":2021,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.21649858150758827,""down_label"":1,""target_date"":""2020-06-15"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
2025,2025-12-15,2025-12-16,1,0,0.6381963128661543,1,0.12908436072310628,"[{""distance"":0.1184216834149574,""down_label"":0,""target_date"":""2020-10-19"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.12999469792431323,""down_label"":1,""target_date"":""2020-03-16"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.1388367008300482,""down_label"":1,""target_date"":""2020-08-10"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
2025,2025-12-16,2025-12-17,1,0,1.0,1,0.11899820322069536,"[{""distance"":0.10942858063069821,""down_label"":1,""target_date"":""2021-01-15"",""evaluation_year"":2021,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.11318336343456074,""down_label"":1,""target_date"":""2020-08-14"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.13438266559682713,""down_label"":1,""target_date"":""2020-04-21"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
2025,2025-12-18,2025-12-19,1,0,0.3253120440246432,0,0.10845833639360247,"[{""distance"":0.1013586459256787,""down_label"":0,""target_date"":""2020-06-12"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.11087920118432185,""down_label"":1,""target_date"":""2020-03-10"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.1131371620708069,""down_label"":0,""target_date"":""2020-03-26"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
2025,2025-12-29,2025-12-30,0,1,0.22374255285771252,0,0.12461676868718281,"[{""distance"":0.09509513943381584,""down_label"":0,""target_date"":""2023-03-23"",""evaluation_year"":2023,""source"":""GOVERNED_ROUTER_ABSTAIN""},{""distance"":0.10535168019023362,""down_label"":0,""target_date"":""2021-01-11"",""evaluation_year"":2021,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.173403486437499,""down_label"":1,""target_date"":""2021-06-18"",""evaluation_year"":2021,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
2025,2025-12-30,2025-12-31,0,1,1.0,1,0.10243752216693887,"[{""distance"":0.07746445143372628,""down_label"":1,""target_date"":""2020-08-11"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.11469009513518093,""down_label"":1,""target_date"":""2020-03-31"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.11515801993190942,""down_label"":1,""target_date"":""2021-02-02"",""evaluation_year"":2021,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
